release,game_id,publisher_id,genre_id,series_id,mode_id
2020-05-11,3068,1412,10,NA,1
2020-09-30,3069,1413,113,NA,1
2020-05-12,3070,1398,38,NA,1
2020-05-12,3070,1398,38,NA,2
2020-08-11,3071,21,133,NA,2
2020-08-11,3071,21,8,NA,2
2020-01-31,3072,828,8,NA,1
2020-01-31,3072,828,8,NA,2
2020-01-31,3072,828,8,NA,1
2020-01-31,3072,828,8,NA,2
2020-01-31,3073,1414,33,NA,1
2020-01-31,3073,1414,33,NA,2
2020-04-03,2722,1294,8,NA,1
2020-04-03,2722,1294,8,NA,12
2020-04-03,2722,1294,25,NA,1
2020-04-03,2722,1294,25,NA,12
2020-04-03,2722,1190,8,NA,1
2020-04-03,2722,1190,8,NA,12
2020-04-03,2722,1190,25,NA,1
2020-04-03,2722,1190,25,NA,12
2020-11-20,3074,13,7,58,1
2020-11-20,3074,13,7,58,2
2020-11-20,3074,13,7,176,1
2020-11-20,3074,13,7,176,2
2020-11-20,3074,238,7,58,1
2020-11-20,3074,238,7,58,2
2020-11-20,3074,238,7,176,1
2020-11-20,3074,238,7,176,2
2020-10-08,3075,125,6,NA,1
2020-10-08,3075,125,9,NA,1
2020-05-19,3076,125,17,NA,1
2020-10-08,3077,1343,12,NA,1
2020-12-03,3078,21,6,NA,1
2020-04-03,3079,554,6,NA,1
2020-07-26,3080,1415,3,NA,1
2020-07-26,3080,1415,3,NA,2
2020-07-26,3080,1415,15,NA,1
2020-07-26,3080,1415,15,NA,2
2020-04-23,3081,66,4,NA,1
2020-02-27,3082,1416,171,NA,1
2020-02-27,3082,1416,12,NA,1
2020-02-27,3082,1416,4,NA,1
2020-02-27,3082,1391,171,NA,1
2020-02-27,3082,1391,12,NA,1
2020-02-27,3082,1391,4,NA,1
2020-02-27,3082,1417,171,NA,1
2020-02-27,3082,1417,12,NA,1
2020-02-27,3082,1417,4,NA,1
2020-02-27,3082,494,171,NA,1
2020-02-27,3082,494,12,NA,1
2020-02-27,3082,494,4,NA,1
2020-03-25,3083,66,12,NA,1
2020-09-01,3084,103,4,NA,1
2020-09-01,3084,103,4,NA,2
2020-07-03,3085,281,8,474,1
2020-07-03,3085,749,8,474,1
2020-05-13,3086,1418,6,NA,1
2020-05-13,3086,1418,6,NA,1
2020-05-13,3086,1418,130,NA,1
2020-07-24,3087,1419,8,NA,1
2020-01-28,3088,19,6,NA,1
2020-01-28,3088,19,6,NA,2
2020-01-28,3088,19,15,NA,1
2020-01-28,3088,19,15,NA,2
2020-06-15,3089,13,45,NA,1
2020-06-15,3089,13,45,NA,2
2020-11-12,3090,21,14,53,1
2020-11-12,3090,21,14,53,2
2020-10-29,3091,15,12,234,1
2020-10-29,3091,15,7,234,1
2020-10-29,3091,1420,12,234,1
2020-10-29,3091,1420,7,234,1
2019-04-12,3092,1421,41,NA,1
2019-04-12,3092,1421,41,NA,2
2020-01-28,146,125,17,NA,1
2020-01-28,146,125,17,NA,1
2020-11-11,3093,81,14,56,1
2020-11-11,3093,81,14,56,2
2020-09-23,3094,13,23,140,1
2020-09-23,3094,13,23,140,2
2020-02-26,3095,1422,4,NA,1
2020-02-06,3096,1248,6,NA,1
2020-02-06,3096,1248,3,NA,1
2020-11-26,3097,219,12,NA,1
2020-02-21,3098,1423,17,NA,1
2020-02-21,3098,1423,3,NA,1
2020-08-27,3099,830,9,NA,1
2020-08-27,3099,830,6,NA,1
2020-06-19,3100,281,6,187,1
2020-10-27,3101,1345,52,516,2
2020-08-27,3102,9,12,57,1
2020-08-27,3102,145,12,57,1
2020-07-01,3103,1424,12,NA,2
2020-04-29,3104,1345,41,516,1
2020-04-29,3104,1345,41,516,2
2020-02-27,3105,20,4,NA,1
2020-02-27,3105,710,4,NA,1
2020-10-23,3106,1136,6,462,1
2020-06-02,3107,1364,6,NA,1
2020-06-12,3108,1051,6,NA,1
2020-06-12,3108,1051,3,NA,1
2020-06-12,3108,1425,6,NA,1
2020-06-12,3108,1425,3,NA,1
2020-03-05,3109,1237,17,NA,1
2020-03-05,3109,1237,56,NA,1
2020-10-20,3110,803,12,NA,2
2020-03-27,3111,208,9,NA,1
2020-10-29,3112,219,3,NA,1
2020-10-29,3112,219,14,NA,1
2020-10-29,3112,9,3,NA,1
2020-10-29,3112,9,14,NA,1
2020-08-06,3113,35,5,192,1
2020-08-06,3113,35,5,192,2
2020-09-25,3114,1,6,359,1
2020-07-28,3115,719,2,NA,1
2020-05-22,3116,799,12,NA,1
2020-05-22,3116,103,12,NA,1
2020-10-16,3117,13,1,194,1
2020-10-16,3117,13,1,194,2
2020-10-16,3117,13,18,194,1
2020-10-16,3117,13,18,194,2
2020-12-16,3118,350,24,NA,2
2020-09-04,3119,81,6,NA,1
2020-09-04,3119,81,6,NA,2
2020-09-04,3119,81,7,NA,1
2020-09-04,3119,81,7,NA,2
2020-09-04,3119,1426,6,NA,1
2020-09-04,3119,1426,6,NA,2
2020-09-04,3119,1426,7,NA,1
2020-09-04,3119,1426,7,NA,2
2020-09-25,3120,1308,5,507,1
2020-09-25,3120,1308,5,507,2
2020-12-11,3121,35,8,541,1
2020-12-11,3121,35,8,541,2
2020-03-17,3122,1335,55,NA,1
2020-03-17,3122,1335,55,NA,2
2020-03-17,3122,1335,10,NA,1
2020-03-17,3122,1335,10,NA,2
2020-03-24,3123,98,12,NA,12
2020-03-24,3123,98,12,NA,2
2020-03-24,3123,98,12,NA,1
2015-08-24,3124,98,3,416,1
2020-08-18,3125,322,10,542,1
2020-08-18,3125,322,10,542,2
2020-08-26,3126,1427,17,NA,1
2020-08-26,3126,641,17,NA,1
2020-08-26,3127,1427,17,NA,1
2020-08-26,3127,641,17,NA,1
2020-05-26,3128,322,35,300,1
2020-05-26,3128,322,35,300,2
2020-01-30,3129,1144,3,NA,1
2020-03-17,3130,281,5,199,1
2020-03-17,3130,281,5,199,2
2020-11-05,3131,138,81,NA,1
2020-11-05,3131,138,81,NA,2
2020-10-23,3132,1428,17,NA,1
2020-10-23,3132,1428,17,NA,2
2020-08-13,3133,441,8,543,1
2020-08-18,3134,1429,12,NA,1
2020-04-23,3135,595,1,202,1
2020-04-23,3135,595,1,202,2
2020-04-28,3136,222,9,NA,1
2020-04-28,3136,222,9,NA,2
2020-04-28,3136,222,6,NA,1
2020-04-28,3136,222,6,NA,2
2020-03-05,3137,1317,17,NA,1
2020-03-05,3137,1317,9,NA,1
2020-10-23,3138,1430,67,NA,1
2020-03-12,3139,15,23,463,1
2020-03-12,3139,15,23,463,2
2020-06-18,3140,15,74,544,1
2020-06-18,3140,15,74,544,2
2020-07-07,3141,1431,1,364,1
2020-07-07,3141,1431,1,364,2
2020-09-04,3142,1,5,69,1
2020-09-04,3142,1,5,69,2
2020-07-17,3143,92,17,NA,1
2020-09-07,3144,64,4,NA,1
2020-09-07,3144,64,4,NA,2
2020-09-07,3144,64,6,NA,1
2020-09-07,3144,64,6,NA,2
2020-07-14,3145,222,38,NA,1
2020-07-14,3145,222,4,NA,1
2020-07-14,3145,1432,38,NA,1
2020-07-14,3145,1432,4,NA,1
2020-10-16,3146,35,5,365,1
2020-10-16,3146,35,5,365,2
2020-10-06,3147,118,1,465,1
2020-10-06,3147,118,1,465,2
2020-10-06,3147,314,1,465,1
2020-10-06,3147,314,1,465,2
2020-10-06,3147,1433,1,465,1
2020-10-06,3147,1433,1,465,2
2020-06-24,3148,158,6,NA,2
2020-03-12,3149,238,12,NA,1
2020-03-12,3149,238,12,NA,2
2020-03-12,3149,238,7,NA,1
2020-03-12,3149,238,7,NA,2
2020-03-12,3149,281,12,NA,1
2020-03-12,3149,281,12,NA,2
2020-03-12,3149,281,7,NA,1
2020-03-12,3149,281,7,NA,2
2020-03-12,3149,142,12,NA,1
2020-03-12,3149,142,12,NA,2
2020-03-12,3149,142,7,NA,1
2020-03-12,3149,142,7,NA,2
2020-03-12,3149,238,12,NA,1
2020-03-12,3149,238,12,NA,2
2020-03-12,3149,238,7,NA,1
2020-03-12,3149,238,7,NA,2
2020-08-25,3150,1309,6,NA,1
2020-08-25,3150,1309,6,NA,2
2020-10-15,3151,1434,3,NA,1
2020-10-15,3151,1434,4,NA,1
2020-10-28,3152,81,12,NA,1
2020-10-28,3152,1435,12,NA,1
2020-12-25,3153,1436,12,NA,1
2020-03-27,3154,15,6,304,1
2020-03-27,3154,15,6,304,2
2020-03-27,3154,15,7,304,1
2020-03-27,3154,15,7,304,2
2020-03-26,3155,992,6,NA,1
2020-03-26,3155,992,6,NA,2
2020-03-26,3155,992,4,NA,1
2020-03-26,3155,992,4,NA,2
2020-02-27,3156,15,23,545,1
2020-02-27,3156,15,23,545,2
2020-02-27,3156,15,12,545,1
2020-02-27,3156,15,12,545,2
2020-07-14,3157,1020,40,546,1
2020-07-14,3157,1020,40,546,2
2020-07-14,3157,1020,6,546,1
2020-07-14,3157,1020,6,546,2
2020-03-11,3158,322,3,NA,1
2020-03-11,3158,322,15,NA,1
2020-03-11,3158,1437,3,NA,1
2020-03-11,3158,1437,15,NA,1
2020-07-28,3159,64,4,NA,1
2020-07-02,3160,1438,8,NA,1
2020-07-02,3160,1438,8,NA,2
2020-11-17,3161,15,122,75,1
2020-11-17,3161,15,122,75,2
2020-11-17,3161,15,133,75,1
2020-11-17,3161,15,133,75,2
2020-10-29,3162,1439,1,NA,1
2020-10-29,3162,1439,1,NA,2
2020-03-19,3163,170,81,NA,1
2020-03-19,3163,170,81,NA,2
2020-07-21,3164,353,6,NA,1
2020-07-21,3164,353,3,NA,1
2020-03-24,3165,1440,6,NA,1
2020-03-24,3165,1440,9,NA,1
2020-07-17,3166,13,12,296,1
2020-07-17,3166,13,6,296,1
2020-12-16,3167,1441,7,NA,1
2020-12-16,3167,1441,7,NA,2
2020-09-04,3168,554,6,NA,1
2020-08-13,3169,1442,10,NA,1
2020-10-14,3170,66,4,NA,1
2020-11-12,3171,125,6,NA,1
2020-04-28,3172,69,4,NA,1
2020-04-28,3172,69,4,NA,2
2020-04-28,3172,69,21,NA,1
2020-04-28,3172,69,21,NA,2
2020-01-29,3173,1443,9,NA,1
2020-12-03,3174,574,58,NA,1
2020-02-20,3175,54,12,77,1
2020-02-20,3175,54,7,77,1
2020-02-20,3175,54,12,176,1
2020-02-20,3175,54,7,176,1
2020-08-21,3176,1,5,168,1
2020-08-21,3176,1,5,168,2
2020-08-20,3177,1444,6,NA,1
2020-08-20,3177,1444,15,NA,1
2020-08-20,3177,1444,3,NA,1
2020-12-03,3178,1296,9,NA,1
2020-12-03,3178,1296,9,NA,2
2020-12-03,3178,1296,3,NA,1
2020-12-03,3178,1296,3,NA,2
2013-07-13,3179,13,4,80,1
2013-07-13,3179,13,4,80,2
2013-07-13,3179,13,9,80,1
2013-07-13,3179,13,9,80,2
2020-06-25,3180,219,12,NA,1
2020-06-23,3181,179,9,82,1
2020-06-23,3181,13,9,82,1
2020-06-23,3181,617,9,82,1
2020-06-23,3181,179,9,82,1
2020-03-06,3182,179,4,308,1
2020-03-06,3182,13,4,308,1
2020-10-22,3183,179,12,82,1
2020-10-22,3183,179,12,82,2
2020-10-22,3183,13,12,82,1
2020-10-22,3183,13,12,82,2
2020-06-17,3184,179,12,82,1
2020-06-17,3184,13,12,82,1
2020-05-28,3185,1445,10,547,1
2020-05-28,3185,1445,9,547,1
2020-10-22,3186,1446,141,NA,2
2020-10-22,3186,1446,133,NA,2
2020-10-22,3186,1446,172,NA,2
2020-10-22,3186,148,141,NA,2
2020-10-22,3186,148,133,NA,2
2020-10-22,3186,148,172,NA,2
2020-04-24,3187,281,8,NA,2
2020-04-24,3187,281,8,NA,2
2020-08-28,3188,15,5,309,1
2020-08-28,3188,15,5,309,2
2020-12-01,3189,1343,10,NA,1
2020-10-23,3190,276,6,NA,1
2020-12-08,3191,54,9,214,1
2020-12-08,3191,54,9,214,2
2020-12-08,3191,54,9,215,1
2020-12-08,3191,54,9,215,2
2020-08-18,3192,1447,6,NA,1
2020-10-13,3193,208,2,470,1
2020-04-03,3194,98,2,312,1
2020-04-03,3195,98,2,312,2
2022-02-10,3196,1448,5,NA,1
2020-10-08,3197,361,1,NA,1
2020-10-08,3197,361,1,NA,2
2020-08-11,3198,1131,4,548,1
2020-08-11,3198,1131,4,548,2
2020-08-11,3198,1131,8,548,1
2020-08-11,3198,1131,8,548,2
2020-07-21,3199,208,40,NA,1
2020-07-21,3199,208,40,NA,2
2020-07-21,3199,208,1,NA,1
2020-07-21,3199,208,1,NA,2
2020-07-21,3199,208,55,NA,1
2020-07-21,3199,208,55,NA,2
2020-07-14,3200,35,8,NA,2
2020-07-14,3200,35,8,NA,2
2020-10-01,3201,409,8,NA,2
2020-10-01,3201,409,8,NA,2
2020-07-23,3202,1449,6,NA,1
2020-01-16,3203,238,4,549,1
2020-07-30,3204,141,17,NA,1
2020-07-30,3204,100,17,NA,1
2020-01-23,3205,5,5,NA,1
2020-01-23,3205,5,5,NA,2
2020-01-23,3205,5,10,NA,1
2020-01-23,3205,5,10,NA,2
2020-12-08,3206,217,4,NA,24
2020-12-08,3206,217,4,NA,12
2020-12-08,3206,217,40,NA,24
2020-12-08,3206,217,40,NA,12
2020-12-08,3206,217,41,NA,24
2020-12-08,3206,217,41,NA,12
2020-11-12,3207,281,3,191,1
2020-11-12,3207,281,3,191,2
2020-11-10,3208,306,12,NA,1
2020-11-10,3208,306,10,NA,1
2020-11-10,3208,8,12,NA,1
2020-11-10,3208,8,10,NA,1
2020-08-21,3209,214,6,550,1
2020-08-21,3209,214,7,550,1
2020-08-25,3210,1450,17,NA,1
2020-08-25,3210,1450,2,NA,1
2020-09-24,3211,47,8,423,1
2020-09-24,3211,47,8,423,2
2020-06-04,3212,170,4,NA,1
2020-06-04,3212,170,4,NA,2
2020-12-10,3213,64,9,NA,1
2020-05-28,3214,47,8,NA,1
2020-05-28,3214,47,55,NA,1
2020-04-28,3215,64,10,551,1
2020-04-28,3215,64,10,551,2
2020-10-06,3216,1451,173,NA,1
2020-10-06,3216,1452,173,NA,1
2020-05-05,3217,14,67,NA,1
2020-04-02,3218,1453,12,NA,1
2019-11-01,3219,54,5,62,1
2019-11-01,3219,54,5,62,2
2020-10-30,3220,347,6,NA,1
2020-10-30,3220,431,6,NA,1
2020-02-20,3221,1454,14,552,1
2020-10-15,3222,371,4,NA,1
2020-03-26,3223,868,8,385,1
2020-03-26,3223,868,8,385,2
2020-03-26,3223,1256,8,385,1
2020-03-26,3223,1256,8,385,2
2020-09-03,3224,1455,133,NA,2
2020-09-15,3225,1456,3,NA,1
2020-09-15,3225,1456,3,NA,2
2020-09-15,3225,1456,4,NA,1
2020-09-15,3225,1456,4,NA,2
2020-11-12,3226,281,6,474,1
2020-05-07,3227,357,6,NA,1
2020-08-18,3228,569,10,NA,1
2020-08-18,3228,569,10,NA,2
2020-08-18,3228,569,3,NA,1
2020-08-18,3228,569,3,NA,2
2020-06-23,3229,34,3,99,1
2020-06-23,3229,34,3,99,2
2020-06-23,3229,34,6,99,1
2020-06-23,3229,34,6,99,2
2020-09-23,3230,1201,8,NA,2
2020-09-23,3230,1201,4,NA,2
2020-09-08,3231,574,4,NA,1
2020-10-02,3232,35,136,NA,1
2020-10-02,3232,35,136,NA,2
2020-11-19,3233,1457,8,NA,1
2020-04-15,3234,1110,86,NA,1
2020-04-15,3234,1110,10,NA,1
2020-04-30,3235,1086,7,553,1
2020-04-30,3235,1086,7,553,2
2020-04-30,3235,593,7,553,1
2020-04-30,3235,593,7,553,2
2020-02-19,3236,66,6,NA,1
2018-06-29,2496,472,17,NA,1
2018-06-29,2496,1230,17,NA,1
2017-03-03,3237,36,6,431,1
2017-03-03,3237,36,6,431,2
2017-03-03,3237,36,122,431,1
2017-03-03,3237,36,122,431,2
2020-09-18,3238,13,3,102,1
2020-09-18,3238,13,3,102,2
2020-09-18,3238,13,6,102,1
2020-09-18,3238,13,6,102,2
2020-10-01,3239,13,3,102,2
2020-10-01,3239,13,133,102,2
2020-12-23,3240,1458,3,NA,1
2020-12-04,3241,554,10,NA,1
2020-12-04,3241,554,4,NA,1
2020-05-15,3242,607,6,NA,1
2020-02-20,3243,1459,6,NA,1
2020-02-20,3243,1459,28,NA,1
2020-02-20,3243,1459,4,NA,1
2020-07-30,3244,788,6,NA,1
2020-07-30,3244,788,17,NA,1
2020-07-30,3244,789,6,NA,1
2020-07-30,3244,789,17,NA,1
2020-08-27,3245,322,17,NA,1
2020-10-21,3246,290,4,NA,1
2020-01-28,3247,276,2,NA,1
2020-04-30,3248,208,23,NA,1
2020-04-30,3248,208,23,NA,2
2020-08-06,3249,1460,17,NA,1
2020-08-06,3249,1460,6,NA,1
2020-01-30,3250,1167,4,NA,1
2020-05-20,3251,1461,9,NA,1
2020-05-20,3251,1461,28,NA,1
2015-12-26,3252,13,12,324,1
2015-12-26,3252,13,12,275,1
2020-05-01,3253,1462,7,NA,1
2020-05-01,3253,1462,7,NA,2
2020-09-04,3254,50,5,325,1
2020-09-04,3254,50,5,325,2
2020-02-14,3255,1463,1,NA,1
2020-02-14,3255,1463,1,NA,2
2020-10-13,3256,426,7,554,1
2020-10-13,3256,426,7,554,2
2020-10-13,3256,426,12,554,1
2020-10-13,3256,426,12,554,2
2020-08-13,3257,54,4,105,1
2020-08-13,3257,54,4,105,2
2020-08-13,3257,54,4,105,1
2020-08-13,3257,54,4,105,2
2020-04-30,3258,1464,12,NA,1
2020-04-30,3258,1464,156,NA,1
2020-02-06,3259,868,9,33,1
2020-02-06,3259,868,9,33,2
2020-02-06,3259,868,14,33,1
2020-02-06,3259,868,14,33,2
2020-02-06,3259,868,9,555,1
2020-02-06,3259,868,9,555,2
2020-02-06,3259,868,14,555,1
2020-02-06,3259,868,14,555,2
2020-02-06,3259,65,9,33,1
2020-02-06,3259,65,9,33,2
2020-02-06,3259,65,14,33,1
2020-02-06,3259,65,14,33,2
2020-02-06,3259,65,9,555,1
2020-02-06,3259,65,9,555,2
2020-02-06,3259,65,14,555,1
2020-02-06,3259,65,14,555,2
2020-02-06,3259,81,9,33,1
2020-02-06,3259,81,9,33,2
2020-02-06,3259,81,14,33,1
2020-02-06,3259,81,14,33,2
2020-02-06,3259,81,9,555,1
2020-02-06,3259,81,9,555,2
2020-02-06,3259,81,14,555,1
2020-02-06,3259,81,14,555,2
2020-07-01,3260,21,1,379,1
2020-07-01,3260,21,1,379,2
2020-03-31,3261,1465,7,NA,1
2020-04-24,3262,81,12,217,1
2020-09-25,3263,1094,6,NA,1
2020-09-25,3263,1094,6,NA,2
2020-12-01,3264,1466,6,NA,1
2020-12-01,3264,15,6,NA,1
2020-05-19,3265,1467,174,NA,1
2020-05-19,3265,92,174,NA,1
2020-08-06,3266,1468,4,NA,1
2020-08-06,3266,1468,12,NA,1
2020-09-23,3267,66,6,NA,1
2020-09-23,3267,66,6,NA,2
2020-09-23,3267,66,28,NA,1
2020-09-23,3267,66,28,NA,2
2020-09-23,3267,66,175,NA,1
2020-09-23,3267,66,175,NA,2
2020-09-23,3267,929,6,NA,1
2020-09-23,3267,929,6,NA,2
2020-09-23,3267,929,28,NA,1
2020-09-23,3267,929,28,NA,2
2020-09-23,3267,929,175,NA,1
2020-09-23,3267,929,175,NA,2
2020-10-27,3268,793,7,NA,1
2020-10-27,3268,793,4,NA,1
2020-06-02,3269,1345,8,NA,2
2020-06-02,3269,1345,4,NA,2
2020-09-10,3270,1363,17,438,1
2020-09-24,3271,1469,17,438,1
2020-05-12,3272,1470,17,NA,1
2020-10-30,3273,1471,67,NA,1
2020-02-20,3274,1329,6,NA,1
2020-02-20,3274,1329,6,NA,2
2020-01-23,3275,922,8,106,1
2020-01-23,3275,922,2,106,1
2020-01-28,3276,50,4,172,1
2020-01-28,3276,50,4,172,2
2020-08-28,3277,103,12,248,1
2020-08-28,3277,103,12,248,2
2020-10-29,3278,21,6,249,1
2020-10-29,3278,21,6,249,2
2020-01-09,3279,1472,9,NA,1
2020-09-17,3280,1473,4,NA,1
2020-09-17,3280,1473,4,NA,2
2020-11-23,3281,50,12,172,2
2020-09-04,3282,74,6,NA,1
2020-09-04,3282,74,9,NA,1
2020-09-04,3282,1474,6,NA,1
2020-09-04,3282,1474,9,NA,1
2020-09-04,3282,142,6,NA,1
2020-09-04,3282,142,9,NA,1
2020-09-04,3282,1397,6,NA,1
2020-09-04,3282,1397,9,NA,1
2020-09-04,3282,1397,6,NA,1
2020-09-04,3282,1397,9,NA,1
2020-09-04,3282,9,6,NA,1
2020-09-04,3282,9,9,NA,1
2020-12-01,3283,222,6,110,2
2020-12-01,3283,222,133,110,2
2020-10-29,3284,104,176,556,1
2020-10-29,3284,104,6,556,1
2020-09-03,3285,976,1,111,1
2020-09-03,3285,976,1,111,2
2020-09-18,3286,1,5,112,1
2020-09-18,3286,1,5,112,2
2020-09-18,3286,1,5,418,1
2020-09-18,3286,1,5,418,2
2020-04-24,3287,1,4,115,1
2020-11-10,3288,121,8,NA,1
2020-11-10,3288,121,8,NA,2
2020-11-10,3288,121,13,NA,1
2020-11-10,3288,121,13,NA,2
2020-01-16,3289,54,12,220,1
2020-03-06,3290,1194,12,NA,1
2020-03-06,3290,1194,4,NA,1
2020-11-05,3291,1475,3,NA,1
2020-08-13,3292,134,12,116,1
2020-08-13,3292,134,12,116,2
2020-02-04,3293,412,8,231,1
2020-02-04,3293,412,8,231,2
2020-02-04,3293,412,2,231,1
2020-02-04,3293,412,2,231,2
2021-07-23,3294,735,1,NA,1
2021-07-23,3294,735,1,NA,2
2021-12-01,3295,1476,15,NA,1
2021-10-28,3296,322,4,121,1
2021-10-28,3296,322,4,121,2
2021-05-25,3297,1477,6,NA,1
2021-12-16,3298,121,6,NA,1
2021-08-24,3299,1478,8,122,1
2021-08-24,3299,1478,8,122,2
2021-08-24,3299,64,8,122,1
2021-08-24,3299,64,8,122,2
2021-05-05,3300,244,46,NA,2
2021-05-05,3300,244,46,NA,1
2021-05-05,3300,244,12,NA,2
2021-05-05,3300,244,12,NA,1
2021-09-16,3301,490,159,NA,1
2021-05-20,3302,238,177,557,1
2021-05-20,3302,238,10,557,1
2021-05-20,3302,238,17,557,1
2021-06-15,3303,1479,9,3,1
2021-06-15,3303,1479,86,3,1
2021-06-15,3303,1479,4,3,1
2021-06-15,3303,148,9,3,1
2021-06-15,3303,148,86,3,1
2021-06-15,3303,148,4,3,1
2021-09-09,3304,125,3,NA,1
2021-07-29,3305,371,12,NA,1
2021-07-29,3305,371,12,NA,2
2021-07-29,3305,371,8,NA,1
2021-07-29,3305,371,8,NA,2
2021-06-03,3306,705,3,NA,1
2021-06-03,3306,705,15,NA,1
2021-09-30,3307,544,12,NA,1
2021-09-30,3307,544,3,NA,1
2021-09-28,3308,1480,6,NA,1
2021-09-28,3308,1480,2,NA,1
2021-08-11,3309,484,15,NA,1
2021-12-15,3310,1481,133,NA,2
2021-12-15,3310,1481,9,NA,2
2021-10-12,3311,131,8,NA,1
2021-10-12,3311,131,8,NA,2
2021-03-26,3312,81,3,NA,1
2021-03-26,3312,81,3,NA,2
2021-08-27,3313,1482,6,NA,1
2021-08-27,3313,1482,12,NA,1
2021-11-19,3314,35,8,12,2
2021-07-02,3315,1035,8,422,2
2021-07-02,3315,1035,8,422,2
2021-07-02,3315,1035,133,422,2
2021-06-12,3316,1483,178,NA,1
2021-04-08,3317,28,6,NA,1
2021-08-25,3318,451,6,NA,1
2021-08-25,3318,1484,6,NA,1
2021-08-31,3319,28,6,NA,1
2021-05-25,3320,34,12,NA,1
2021-08-10,3321,1260,12,NA,1
2021-08-10,3321,1260,6,NA,1
2021-02-04,3322,1485,12,NA,1
2021-02-04,3322,1486,12,NA,1
2021-02-04,3322,265,12,NA,1
2021-10-21,3323,238,12,558,1
2021-02-12,3324,13,3,102,1
2021-02-12,3324,13,3,102,2
2021-02-12,3324,13,6,102,1
2021-02-12,3324,13,6,102,2
2021-08-11,3325,402,61,NA,1
2021-08-11,3325,402,10,NA,1
2021-02-26,3326,81,12,NA,1
2021-02-26,3326,13,12,NA,1
2021-02-26,3326,142,12,NA,1
2021-02-26,3326,81,12,NA,1
2021-02-25,3327,1260,2,NA,1
2021-01-29,3328,13,6,NA,1
2021-01-29,3328,13,17,NA,1
2021-09-07,3329,449,10,338,1
2021-09-07,3329,449,10,338,2
2021-03-25,3330,759,10,NA,1
2021-11-05,3331,50,8,20,1
2021-11-05,3331,50,8,20,2
2021-02-17,3332,98,74,NA,1
2021-02-17,3332,98,74,NA,2
2021-12-02,3333,1487,169,NA,2
2021-12-02,3333,1487,8,NA,2
2021-10-14,3334,999,6,NA,1
2021-07-28,3335,1349,8,NA,1
2021-07-28,3335,1349,2,NA,1
2021-06-10,3336,1018,6,NA,1
2021-06-10,3336,1018,6,NA,12
2021-06-08,3337,799,7,NA,2
2021-12-03,3338,103,136,NA,1
2021-10-12,3339,81,1,NA,1
2021-10-12,3339,81,1,NA,2
2021-04-27,3340,1488,3,NA,1
2021-03-04,3341,188,3,NA,1
2021-11-30,3342,1256,6,NA,1
2021-11-30,3342,1256,6,NA,2
2021-11-30,3342,1256,3,NA,1
2021-11-30,3342,1256,3,NA,2
2021-11-30,3342,1355,6,NA,1
2021-11-30,3342,1355,6,NA,2
2021-11-30,3342,1355,3,NA,1
2021-11-30,3342,1355,3,NA,2
2021-09-01,3343,1296,10,NA,1
2021-09-01,3343,1296,9,NA,1
2021-09-27,3344,318,8,559,1
2021-09-27,3344,318,8,559,12
2021-09-27,3344,1489,8,559,1
2021-09-27,3344,1489,8,559,12
2021-09-27,3344,1490,8,559,1
2021-09-27,3344,1490,8,559,12
2021-09-27,3344,1256,8,559,1
2021-09-27,3344,1256,8,559,12
2021-10-29,3345,1491,31,NA,2
2021-10-29,3345,1491,133,NA,2
2020-04-22,3346,1422,20,394,1
2020-04-22,3346,1422,20,394,2
2021-12-02,3347,976,5,NA,1
2021-12-02,3347,976,5,NA,2
2021-07-20,3348,208,12,NA,1
2021-06-03,3349,1492,6,NA,1
2021-06-15,3350,1493,8,NA,1
2021-06-15,3350,1493,10,NA,1
2021-02-23,3351,64,4,NA,1
2021-01-26,3352,404,6,NA,1
2021-01-26,3352,404,3,NA,1
2021-03-25,3353,1382,4,NA,1
2021-03-25,3353,1382,12,NA,1
2021-11-04,3354,63,12,137,1
2021-11-04,3354,63,84,137,1
2021-06-15,3355,1371,4,NA,1
2021-10-22,3356,15,17,493,1
2021-10-22,3356,15,17,493,2
2021-10-22,3356,15,2,493,1
2021-10-22,3356,15,2,493,2
2021-07-20,3357,47,6,NA,1
2021-09-14,3358,291,8,341,1
2021-09-14,3358,291,8,341,2
2023-03-21,3359,799,8,NA,2
2021-05-06,3360,1494,12,NA,1
2021-05-06,3360,1494,12,NA,2
2021-10-14,3361,540,23,560,1
2021-10-14,3361,540,23,560,2
2021-10-14,3361,540,6,560,1
2021-10-14,3361,540,6,560,2
2021-10-14,3361,54,23,560,1
2021-10-14,3361,54,23,560,2
2021-10-14,3361,54,6,560,1
2021-10-14,3361,54,6,560,2
2021-11-04,3362,1495,3,NA,1
2021-11-04,3362,1495,6,NA,1
2021-02-02,3363,281,11,NA,1
2021-02-02,3363,281,11,NA,2
2021-09-23,3364,50,12,142,1
2021-09-23,3364,50,12,142,2
2021-09-23,3364,50,7,142,1
2021-09-23,3364,50,7,142,2
2021-09-09,3365,315,58,NA,1
2021-09-09,3365,315,4,NA,1
2021-09-09,3365,1391,58,NA,1
2021-09-09,3365,1391,4,NA,1
2021-01-28,3366,219,4,268,1
2021-01-28,3366,9,4,268,1
2017-09-22,3367,960,17,NA,1
2017-09-22,3367,342,17,NA,1
2017-09-22,3367,100,17,NA,1
2017-09-22,3367,92,17,NA,1
2021-07-23,3368,1496,5,NA,1
2021-07-23,3368,1496,6,NA,1
2021-07-23,3368,1496,12,NA,1
