date,game_id,reviewer_id,rating,rating_yesterday
2021-01-27,3464,6918,75,81.5
2021-01-27,3464,8368,80,81.5
2021-01-27,3464,3093,80,81.5
2021-01-27,3464,2212,60,81.5
2021-01-27,3464,9125,75,81.5
2021-01-27,3464,7049,93,81.5
2021-01-27,3464,1171,95,81.5
2021-01-27,3464,7203,90,81.5
2021-01-27,3464,9330,85,81.5
2021-01-27,3464,7547,60,81.5
2021-01-27,3464,1893,75,81.5
2021-01-27,3464,2837,65,81.5
2021-01-27,3464,4201,80,81.5
2021-01-27,3464,6588,100,81.5
2021-01-27,3464,1000,80,81.5
2021-01-27,3464,8791,60,81.5
2021-01-27,3464,2958,70,81.5
2021-01-27,3464,1880,85,81.5
2021-01-27,3464,5098,75,81.5
2021-01-27,3464,944,75,81.5
2021-01-27,3464,5833,70,81.5
2021-01-27,3464,5181,91,81.5
2021-01-27,3464,5166,80,81.5
2021-01-27,3464,7910,90,81.5
2021-01-28,3464,3253,40,77.85
2021-01-28,3464,4851,50,77.85
2021-01-28,3464,5493,75,77.85
2021-01-28,3464,5720,90,77.85
2021-01-28,3464,8416,75,77.85
2021-01-28,3464,3955,65,77.85
2021-01-28,3464,9385,85,77.85
2021-01-28,3464,9180,60,77.85
2021-01-28,3464,5304,62,77.85
2021-01-28,3464,741,85,77.85
2021-01-28,3464,1931,80,77.85
2021-01-28,3464,5298,85,77.85
2021-01-28,3464,7266,90,77.85
2021-01-28,3464,4195,93,77.85
2021-01-28,3464,5496,97,77.85
2021-01-28,3464,2719,55.00000000000001,77.85
2021-01-29,3464,2897,85,77.14
2021-01-29,3464,9317,80,77.14
2021-01-29,3464,236,80,77.14
2021-01-29,3464,146,88,77.14
2021-01-29,3464,3210,68,77.14
2021-01-30,3464,6300,65,77.32
2021-01-30,3464,174,75,77.32
2021-01-30,3464,5683,65,77.32
2021-01-30,3464,4626,80,77.32
2021-01-31,3464,5383,75,77.05
2021-02-01,3464,4053,80,77.03
2021-02-01,3464,1105,62,77.03
2021-02-01,3464,7604,85,77.03
2021-02-01,3464,976,70,77.03
2021-02-01,3464,8943,82,77.03
2021-02-02,3464,6597,80,76.97
2021-02-02,3464,208,75,76.97
2021-02-02,3464,2379,82,76.97
2021-02-02,3464,1013,80,76.97
2021-02-02,3464,706,80,76.97
2021-02-02,3464,4625,75,76.97
2021-02-03,3464,2604,70,77.07
2021-02-03,3464,2136,70,77.07
2021-02-04,3464,3415,75,76.93
2021-02-04,3464,8786,40,76.93
2021-02-04,3464,2268,80,76.93
2021-02-04,3464,3439,85,76.93
2021-02-06,3464,3602,80,76.68
2021-02-07,3464,5260,NA,76.71
2021-02-07,3464,9266,70,76.71
2021-02-07,3464,6613,70,76.71
2021-02-09,3464,2650,70,NA
2021-02-11,3464,6185,80,NA
2021-02-11,3464,8320,90,NA
2021-02-13,3464,4123,65,NA
2021-02-16,3464,2453,80,NA
2021-02-17,3464,683,90,NA
2021-02-25,3464,7956,80,NA
2021-02-27,3464,7055,82,NA
2021-02-28,3464,5474,75,NA
2021-04-30,3464,2708,70,NA
2021-09-02,3464,1807,90,NA
2021-09-02,3464,6727,60,NA
2021-09-02,3464,1311,80,NA
2021-09-02,3464,5841,70,NA
2021-09-02,3464,7685,75,NA
2021-09-02,3464,7747,80,NA
2021-09-02,3464,8410,85,NA
2021-09-02,3464,7456,77,NA
2021-09-02,3464,11,72,NA
2021-09-02,3464,4440,60,NA
2021-09-02,3464,3151,90,NA
2021-09-03,3464,7293,90,NA
2021-09-05,3464,6491,80,NA
2021-09-06,3464,3250,80,NA
2021-09-07,3464,2274,84.00000000000001,NA
2021-09-07,3464,1623,75,NA
2021-09-09,3464,2202,70,NA
2021-09-12,3464,5036,90,NA
2021-09-14,3464,3720,100,NA
2021-09-15,3464,7523,85,NA
2021-09-19,3464,4204,70,NA
2021-09-22,3464,5621,77,NA
2021-09-24,3464,88,70,NA
2021-10-26,3464,8247,80,NA
2021-11-07,3464,2004,70,NA
2019-05-06,3498,1095,90,0
2021-01-28,3498,6519,70,90
2021-01-28,3498,463,83,90
2021-01-28,3498,6434,80,90
2021-01-28,3498,2446,75,90
2021-01-28,3498,268,80,90
2021-01-28,3498,681,90,90
2021-01-28,3498,1906,80,90
2021-01-28,3498,3908,82,90
2021-01-28,3498,8375,70,90
2021-01-28,3498,4437,100,90
2021-01-28,3498,924,85,90
2021-01-28,3498,3412,70,90
2021-01-28,3498,1066,88.00000000000001,90
2021-01-28,3498,4680,60,90
2021-01-28,3498,9122,60,90
2021-01-28,3498,3093,70,90
2021-01-28,3498,1214,80,90
2021-01-28,3498,4571,80,90
2021-01-28,3498,8424,70,90
2021-01-28,3498,5264,80,90
2021-01-28,3498,5002,80,90
2021-01-28,3498,5031,70,90
2021-01-28,3498,3815,85,90
2021-01-28,3498,3499,80,90
2021-01-28,3498,8943,80,90
2021-01-28,3498,3040,70,90
2021-01-28,3498,2989,70,90
2021-01-28,3498,2973,70,90
2021-01-28,3498,8733,75,90
2021-01-28,3498,4839,70,90
2021-01-28,3498,6812,90,90
2021-01-28,3498,2810,70,90
2021-01-28,3498,7247,75,90
2021-01-29,3498,1150,75,77.29
2021-01-29,3498,836,85,77.29
2021-01-29,3498,3259,80,77.29
2021-01-29,3498,2471,80,77.29
2021-01-29,3498,7883,60,77.29
2021-01-29,3498,5304,80,77.29
2021-01-29,3498,174,75,77.29
2021-01-29,3498,5496,82,77.29
2021-01-30,3498,2670,90,77.26
2021-01-30,3498,9272,80,77.26
2021-01-30,3498,5298,85,77.26
2021-01-30,3498,1820,83,77.26
2021-01-31,3498,5094,70,77.89
2021-01-31,3498,2916,72,77.89
2021-01-31,3498,8935,80,77.89
2021-01-31,3498,5848,90,77.89
2021-02-02,3498,4607,90,77.9
2021-02-04,3498,3315,70,78.14
2021-02-04,3498,4734,80,78.14
2021-02-05,3498,5857,85,78.02
2021-02-08,3498,1383,75,78.15
2021-02-09,3498,1373,75,78.09
2021-02-11,3498,2004,80,78.04
2021-02-11,3498,1276,80,78.04
2021-02-16,3498,2560,80,78.1
2021-02-27,3498,269,90,78.14
2022-01-21,3498,4360,75,78.33
2020-11-28,3352,8440,84.00000000000001,0
2021-01-25,3352,6519,80,84
2021-01-25,3352,5857,75,84
2021-01-25,3352,6313,55.00000000000001,84
2021-01-25,3352,1714,75,84
2021-01-25,3352,2446,83,84
2021-01-25,3352,7033,80,84
2021-01-25,3352,5738,95,84
2021-01-25,3352,681,100,84
2021-01-25,3352,8375,80,84
2021-01-25,3352,6997,70,84
2021-01-25,3352,5377,80,84
2021-01-25,3352,8885,90,84
2021-01-25,3352,6721,90,84
2021-01-25,3352,11,75,84
2021-01-25,3352,7560,80,84
2021-01-25,3352,5683,95,84
2021-01-25,3352,1975,90,84
2021-01-25,3352,3040,90,84
2021-01-25,3352,3737,90,84
2021-01-25,3352,2436,90,84
2021-01-25,3352,3499,90,84
2021-01-25,3352,3656,80,84
2021-01-26,3352,790,93,83.35
2021-01-26,3352,6508,90,83.35
2021-01-26,3352,5295,80,83.35
2021-01-26,3352,3979,100,83.35
2021-01-26,3352,2989,80,83.35
2021-01-27,3352,3161,80,84.29
2021-01-27,3352,5504,75,84.29
2021-01-27,3352,4626,80,84.29
2021-01-28,3352,1226,80,83.71
2021-01-28,3352,8935,65,83.71
2021-01-28,3352,2108,90,83.71
2021-01-29,3352,2511,80,83.24
2021-01-30,3352,5356,90,83.14
2021-01-30,3352,4167,80,83.14
2021-01-31,3352,4521,80,83.24
2021-02-01,3352,8311,75,83.16
2021-02-01,3352,4021,90,83.16
2021-02-01,3352,2718,75,83.16
2021-02-01,3352,1696,80,83.16
2021-02-03,3352,3626,70,82.86
2021-02-03,3352,2818,85,82.86
2021-02-04,3352,269,90,82.61
2021-02-04,3352,2377,100,82.61
2021-02-05,3352,2136,70,83.15
2021-02-06,3352,9269,80,82.87
2021-02-06,3352,3078,95,82.87
2021-02-08,3352,3259,80,83.06
2021-02-11,3352,3409,76,83
2021-02-11,3352,3093,80,83
2021-02-15,3352,6179,75,82.81
2021-02-16,3352,4303,80,82.66
2021-02-21,3352,4775,90,82.61
2021-02-22,3352,3412,80,82.75
2021-03-11,3352,181,80,82.7
2021-04-13,3352,618,70,82.65
2021-05-12,3352,7409,95,82.43
2021-07-22,3352,4734,90,82.64
2017-03-01,3418,1095,90,0
2021-01-19,3418,5721,90,90
2021-01-19,3418,767,90,90
2021-01-19,3418,7074,80,90
2021-01-19,3418,4264,90,90
2021-01-19,3418,7228,90,90
2021-01-19,3418,6313,85,90
2021-01-19,3418,1714,90,90
2021-01-19,3418,2446,80,90
2021-01-19,3418,4402,80,90
2021-01-19,3418,2353,95,90
2021-01-19,3418,1156,90,90
2021-01-19,3418,2480,86,90
2021-01-19,3418,635,80,90
2021-01-19,3418,1807,85,90
2021-01-19,3418,4851,70,90
2021-01-19,3418,4193,90,90
2021-01-19,3418,3259,90,90
2021-01-19,3418,7139,92,90
2021-01-19,3418,2278,90,90
2021-01-19,3418,6727,90,90
2021-01-19,3418,7924,90,90
2021-01-19,3418,790,80,90
2021-01-19,3418,4927,90,90
2021-01-19,3418,5308,80,90
2021-01-19,3418,8078,85,90
2021-01-19,3418,8755,80,90
2021-01-19,3418,3437,80,90
2021-01-19,3418,2548,82,90
2021-01-19,3418,2321,85,90
2021-01-19,3418,4674,80,90
2021-01-19,3418,6290,100,90
2021-01-19,3418,3412,90,90
2021-01-19,3418,1169,90,90
2021-01-19,3418,3955,85,90
2021-01-19,3418,1443,85,90
2021-01-19,3418,5824,90,90
2021-01-19,3418,8288,88.00000000000001,90
2021-01-19,3418,8192,90,90
2021-01-19,3418,82,70,90
2021-01-19,3418,9125,85,90
2021-01-19,3418,4951,90,90
2021-01-19,3418,3122,95,90
2021-01-19,3418,9361,90,90
2021-01-19,3418,5712,90,90
2021-01-19,3418,657,86,90
2021-01-19,3418,7547,90,90
2021-01-19,3418,9272,70,90
2021-01-19,3418,1720,90,90
2021-01-19,3418,3403,86.99999999999999,90
2021-01-19,3418,1099,90,90
2021-01-19,3418,4364,95,90
2021-01-19,3418,8329,80,90
2021-01-19,3418,5741,90,90
2021-01-19,3418,5098,85,90
2021-01-19,3418,3422,80,90
2021-01-19,3418,2596,100,90
2021-01-19,3418,2975,90,90
2021-01-19,3418,944,90,90
2021-01-19,3418,2331,96,90
2021-01-19,3418,1000,90,90
2021-01-20,3418,3565,70,86.92
2021-01-20,3418,1655,90,86.92
2021-01-20,3418,731,90,86.92
2021-01-20,3418,2717,85,86.92
2021-01-20,3418,7288,90,86.92
2021-01-20,3418,7203,80,86.92
2021-01-20,3418,5002,79,86.92
2021-01-20,3418,174,95,86.92
2021-01-20,3418,2136,90,86.92
2021-01-20,3418,5496,90,86.92
2021-01-21,3418,4159,90,86.77
2021-01-21,3418,4948,90,86.77
2021-01-22,3418,6670,90,86.86
2021-01-22,3418,5234,90,86.86
2021-01-22,3418,8247,90,86.86
2021-01-23,3418,5402,NA,86.99
2021-01-23,3418,3368,90,86.99
2021-01-24,3418,4195,92,NA
2021-01-24,3418,2387,95,NA
2021-01-24,3418,5383,85,NA
2021-01-24,3418,5683,90,NA
2021-01-25,3418,3899,70,NA
2021-01-25,3418,5898,86,NA
2021-01-25,3418,6239,100,NA
2021-01-25,3418,4087,90,NA
2021-01-25,3418,5816,85,NA
2021-01-25,3418,6878,85,NA
2021-01-25,3418,9212,84.00000000000001,NA
2021-01-26,3418,6300,90,NA
2021-01-26,3418,2372,90,NA
2021-01-26,3418,2918,95,NA
2021-01-26,3418,532,80,NA
2021-01-26,3418,5769,86.99999999999999,NA
2021-01-26,3418,4875,75,NA
2021-01-26,3418,4972,96,NA
2021-01-26,3418,103,90,NA
2021-01-26,3418,7613,85,NA
2021-01-27,3418,7844,85,NA
2021-01-27,3418,4816,77,NA
2021-01-27,3418,9316,90,NA
2021-01-27,3418,4204,90,NA
2021-01-27,3418,20,90,NA
2021-01-27,3418,7105,70,NA
2021-01-28,3418,7439,95,NA
2021-01-28,3418,9379,85,NA
2021-01-29,3418,7179,90,NA
2021-01-29,3418,4702,65,NA
2021-01-29,3418,7917,85,NA
2021-01-31,3418,2268,90,NA
2021-01-31,3418,6500,80,NA
2021-02-01,3418,6063,85,NA
2021-02-01,3418,2499,84.00000000000001,NA
2021-02-01,3418,2681,95,NA
2021-02-02,3418,1981,85,NA
2021-02-02,3418,5976,83,NA
2021-02-03,3418,3893,85,NA
2021-02-03,3418,7456,85,NA
2021-02-03,3418,4123,75,NA
2021-02-03,3418,1129,70,NA
2021-02-03,3418,8675,90,NA
2021-02-04,3418,7747,85,NA
2021-02-05,3418,5670,90,NA
2021-02-05,3418,5022,86,NA
2021-02-08,3418,8666,90,NA
2021-02-09,3418,8360,86,NA
2021-02-09,3418,8486,90,NA
2021-02-10,3418,3200,85,NA
2021-02-11,3418,7287,80,NA
2021-02-11,3418,5656,100,NA
2021-02-14,3418,4244,85,NA
2021-02-15,3418,8099,94,NA
2021-02-17,3418,7728,96,NA
2021-02-19,3418,657,86,NA
2021-02-25,3418,2788,80,NA
2021-03-08,3418,3248,90,NA
2021-03-16,3418,4257,80,NA
2021-03-17,3418,7593,95,NA
2022-01-31,3418,657,68,NA
2022-03-21,3418,8320,100,NA
2023-02-06,3418,2394,80,NA
2023-02-07,3418,8928,60,NA
2023-02-13,3418,4921,92,NA
2023-02-13,3418,1002,85,NA
2023-04-04,3939,4577,70,0
2023-04-04,3939,3735,85,0
2023-04-04,3939,4801,80,0
2023-04-04,3939,6391,90,0
2023-04-04,3939,7697,95,0
2023-04-04,3939,5830,90,0
2023-04-04,3939,5921,90,0
2023-04-04,3939,9233,80,0
2023-04-04,3939,8193,90,0
2023-04-04,3939,5437,60,0
2023-04-04,3939,9014,80,0
2023-04-04,3939,922,90,0
2023-04-04,3939,5000,90,0
2023-04-04,3939,2937,100,0
2023-04-05,3939,2193,90,85
2023-04-06,3939,441,90,85.33
2023-04-06,3939,4232,85,85.33
2023-04-09,3939,4921,94,85.59
2023-04-10,3939,8657,80,86.06
2023-04-11,3939,2280,80,85.74
2023-04-15,3939,5612,80,85.45
2023-04-15,3939,9271,70,85.45
2023-04-17,3939,635,81,84.5
2023-04-25,3939,1276,85,84.35
2023-04-28,3939,9247,80,84.38
2023-08-12,3939,1807,90,84.2
2023-08-12,3939,4565,90,84.2
2023-08-12,3939,992,60,84.2
2023-08-12,3939,3069,90,84.2
2023-08-15,3939,11,80,83.97
2023-08-17,3939,6799,70,83.83
2023-08-19,3939,1383,85,83.39
2023-08-22,3939,3637,85,83.44
2023-08-23,3939,1615,80,83.48
2023-09-06,3939,5921,88,83.38
2023-09-20,3939,1771,88.00000000000001,83.51
2023-10-03,3939,31,74,83.64
2023-10-24,3939,7594,70,83.38
2023-10-27,3939,181,80,83.03
2022-12-15,3618,6774,80,0
2022-12-15,3618,6391,80,0
2022-12-15,3618,5921,84,0
2022-12-15,3618,7707,86.99999999999999,0
2022-12-15,3618,8783,90,0
2022-12-15,3618,2807,98,0
2022-12-15,3618,1502,80,0
2022-12-15,3618,6372,67,0
2022-12-15,3618,6728,75,0
2022-12-15,3618,6870,83,0
2022-12-15,3618,4993,70,0
2022-12-15,3618,5383,85,0
2022-12-15,3618,4360,83,0
2022-12-16,3618,6931,90,81.69
2022-12-16,3618,4565,85,81.69
2022-12-16,3618,1931,80,81.69
2022-12-16,3618,2937,100,81.69
2022-12-17,3618,3352,85,83.35
2022-12-19,3618,2392,77,83.44
2022-12-20,3618,2648,70,83.11
2022-12-20,3618,8151,70,83.11
2022-12-24,3618,9266,75,81.86
2022-12-28,3618,7755,80,81.55
2022-12-28,3618,1278,85,81.55
2022-12-30,3618,5828,85,81.62
2023-01-01,3618,6639,70,81.76
2023-01-02,3618,3587,75,81.31
2023-01-14,3618,3259,80,81.07
2023-01-24,3618,269,85,81.04
2023-02-15,3618,8707,65,81.17
2023-03-22,3618,2078,72,80.63
2022-12-14,3737,5738,70,0
2022-12-14,3737,1310,80,0
2022-12-14,3737,9013,100,0
2022-12-14,3737,5017,90,0
2022-12-14,3737,3040,85,0
2022-12-16,3737,5002,78,85
2022-12-18,3737,400,75,83.83
2022-12-19,3737,757,75,82.57
2022-12-20,3737,4299,80,81.62
2023-01-03,3737,1891,90,81.44
2023-01-05,3737,2937,80,82.3
2023-01-06,3737,4039,95,82.09
2023-01-18,3737,1341,85,83.17
2023-01-19,3737,8113,90,83.31
2023-07-09,3737,4684,80,83.79
2023-10-01,3737,4912,90,83.53
2023-10-10,3737,4565,90,83.94
2023-10-17,3737,7632,70,84.29
2022-12-12,3712,1714,55.00000000000001,0
2022-12-12,3712,1807,80,0
2022-12-12,3712,681,90,0
2022-12-12,3712,978,80,0
2022-12-12,3712,1931,75,0
2022-12-12,3712,6312,75,0
2022-12-12,3712,2596,90,0
2022-12-12,3712,4360,90,0
2022-12-12,3712,922,30,0
2022-12-13,3712,2937,100,73.89
2022-12-13,3712,4195,76,73.89
2022-12-14,3712,9236,75,76.45
2022-12-14,3712,6589,70,76.45
2022-12-14,3712,5151,90,76.45
2022-12-14,3712,4517,70,76.45
2022-12-14,3712,6569,70,76.45
2022-12-15,3712,8845,80,76
2022-12-15,3712,7559,40,76
2022-12-15,3712,6799,50,76
2022-12-15,3712,5857,57.99999999999999,76
2022-12-15,3712,7899,50,76
2022-12-15,3712,5965,70,76
2022-12-15,3712,170,65,76
2022-12-15,3712,4003,85,76
2022-12-16,3712,4158,70,71.42
2022-12-16,3712,347,72,71.42
2022-12-17,3712,8326,70,71.38
2022-12-17,3712,2727,85,71.38
2022-12-18,3712,4039,50,71.82
2022-12-18,3712,5822,70,71.82
2022-12-19,3712,5327,75,71.03
2022-12-19,3712,5255,75,71.03
2022-12-19,3712,6728,70,71.03
2022-12-19,3712,8774,75,71.03
2022-12-20,3712,8078,75,71.35
2022-12-20,3712,6556,60,71.35
2022-12-21,3712,2590,80,71.14
2022-12-21,3712,4021,72,71.14
2022-12-21,3712,3954,60,71.14
2022-12-22,3712,5189,65,71.1
2022-12-22,3712,3068,70,71.1
2022-12-22,3712,4051,30,71.1
2022-12-23,3712,2394,65,69.95
2022-12-23,3712,7021,70,69.95
2022-12-24,3712,5688,80,69.84
2022-12-24,3712,2277,75,69.84
2022-12-27,3712,3259,70,70.17
2022-12-27,3712,1812,60,70.17
2022-12-27,3712,6062,85,70.17
2022-12-27,3712,7842,80,70.17
2022-12-28,3712,1999,80,70.46
2022-12-28,3712,7742,75,70.46
2022-12-28,3712,5398,69,70.46
2022-12-29,3712,3625,80,70.7
2022-12-30,3712,2274,76,70.87
2022-12-30,3712,9157,77,70.87
2022-12-30,3712,6500,77,70.87
2022-12-31,3712,1009,80,71.18
2023-01-03,3712,5234,90,71.33
2023-01-09,3712,8958,80,71.64
2023-01-14,3712,8366,65,71.78
2023-01-25,3712,4053,80,71.67
2023-02-20,3712,60,75,71.81
2023-03-18,3712,6176,73,71.86
2023-08-02,3712,8073,80,71.88
2022-12-08,3658,1891,75,0
2022-12-08,3658,8063,90,0
2022-12-08,3658,4021,55.00000000000001,0
2022-12-08,3658,2288,80,0
2022-12-08,3658,294,85,0
2022-12-08,3658,5123,80,0
2022-12-08,3658,8849,80,0
2022-12-08,3658,9233,75,0
2022-12-08,3658,8546,65,0
2022-12-08,3658,3409,72,0
2022-12-08,3658,1791,80,0
2022-12-08,3658,5264,80,0
2022-12-08,3658,5425,71,0
2022-12-08,3658,6070,70,0
2022-12-08,3658,5661,80,0
2022-12-08,3658,4299,80,0
2022-12-09,3658,866,80,76.12
2022-12-11,3658,334,77,76.35
2022-12-12,3658,3253,70,76.39
2022-12-12,3658,3626,70,76.39
2022-12-13,3658,6670,70,75.75
2022-12-13,3658,7046,70,75.75
2022-12-13,3658,2709,80,75.75
2022-12-14,3658,4802,70,75.43
2022-12-15,3658,5398,78,75.21
2022-12-16,3658,3068,75,75.32
2022-12-16,3658,390,65,75.32
2022-12-16,3658,5657,90,75.32
2022-12-17,3658,3593,75,75.46
2022-12-18,3658,2449,75,75.45
2022-12-20,3658,852,75,75.43
2022-12-20,3658,5976,70,75.43
2022-12-20,3658,4725,65,75.43
2022-12-21,3658,7855,75,74.94
2022-12-22,3658,2394,45,74.94
2022-12-22,3658,8717,60,74.94
2022-12-22,3658,8869,75,74.94
2023-01-05,3658,1636,63,73.73
2023-01-13,3658,2520,75,73.45
2023-01-19,3658,8297,80,73.49
2023-02-23,3658,7767,75,73.65
2023-07-19,3658,9233,80,73.68
2023-07-28,3658,3814,85,73.83
2023-08-01,3658,8943,80,74.09
2022-12-07,3722,8301,100,0
2022-12-07,3722,4614,70,0
2022-12-07,3722,7741,90,0
2022-12-07,3722,5814,80,0
2022-12-09,3722,470,54,85
2022-12-11,3722,3267,71,78.8
2022-12-20,3722,7105,80,77.5
2022-12-21,3722,2908,50,77.86
2022-12-27,3722,5342,80,74.38
2022-12-28,3722,3900,80,75
2022-12-31,3722,504,80,75.5
2023-03-16,3722,6953,80,75.91
2022-12-07,3631,286,89,0
2022-12-07,3631,5738,100,0
2022-12-07,3631,3647,90,0
2022-12-07,3631,3791,85,0
2022-12-11,3631,8787,80,91
2022-12-13,3631,8345,92,88.8
2022-12-13,3631,3318,95,88.8
2022-12-13,3631,661,85,88.8
2022-12-13,3631,5002,91,88.8
2022-12-14,3631,7324,85,89.67
2022-12-14,3631,7266,90,89.67
2022-12-15,3631,6508,90,89.27
2022-12-15,3631,262,90,89.27
2022-12-15,3631,5017,85,89.27
2022-12-19,3631,111,90,89.07
2022-12-23,3631,3253,80,89.13
2022-12-23,3631,319,92,89.13
2022-12-28,3631,8627,95,88.76
2022-12-28,3631,11,84.00000000000001,88.76
2022-12-30,3631,7032,90,88.84
2022-12-31,3631,5276,95,88.9
2022-12-31,3631,2517,90,88.9
2023-01-02,3631,2643,92,89.23
2023-01-02,3631,8977,100,89.23
2023-01-04,3631,425,81,89.79
2023-01-05,3631,6762,90,89.44
2023-01-08,3631,2989,90,89.46
2023-01-10,3631,3435,95,89.48
2023-01-13,3631,2394,55.00000000000001,89.68
2023-01-15,3631,2671,90,88.48
2023-01-18,3631,6234,93,88.53
2023-01-19,3631,269,100,88.68
2023-01-20,3631,9163,88.00000000000001,89.03
2023-01-25,3631,6071,88.00000000000001,89
2023-01-27,3631,7061,90,88.97
2023-01-31,3631,3625,90,89
2023-02-01,3631,3357,78,89.03
2023-02-02,3631,3920,91,88.73
2023-02-06,3631,4067,90,88.79
2023-02-10,3631,3093,70,88.82
2023-03-21,3631,3448,70,88.35
2023-04-01,3631,4684,90,87.9
2023-04-25,3631,7179,95,87.95
2023-05-12,3631,156,90,88.12
2022-08-31,3626,1095,85,0
2022-12-01,3626,9062,60,85
2022-12-01,3626,2446,90,85
2022-12-01,3626,2670,80,85
2022-12-01,3626,5720,75,85
2022-12-02,3626,8161,79,78
2022-12-02,3626,8867,70,78
2022-12-02,3626,6799,60,78
2022-12-02,3626,4699,50,78
2022-12-02,3626,7401,90,78
2022-12-02,3626,2497,65,78
2022-12-02,3626,1807,85,78
2022-12-02,3626,2274,90,78
2022-12-02,3626,5041,72,78
2022-12-02,3626,5540,70,78
2022-12-02,3626,86,75,78
2022-12-02,3626,292,88,78
2022-12-02,3626,8,80,78
2022-12-02,3626,7172,92,78
2022-12-02,3626,6651,90,78
2022-12-02,3626,3438,78,78
2022-12-02,3626,2548,66,78
2022-12-02,3626,2305,85,78
2022-12-02,3626,3955,80,78
2022-12-02,3626,2643,83,78
2022-12-02,3626,8396,86.99999999999999,78
2022-12-02,3626,7179,80,78
2022-12-02,3626,1276,80,78
2022-12-02,3626,1383,85,78
2022-12-02,3626,7008,80,78
2022-12-02,3626,2577,65,78
2022-12-02,3626,5714,90,78
2022-12-02,3626,8329,75,78
2022-12-02,3626,221,70,78
2022-12-02,3626,644,86,78
2022-12-02,3626,2785,95,78
2022-12-02,3626,8490,85,78
2022-12-02,3626,696,100,78
2022-12-02,3626,4788,60,78
2022-12-02,3626,5496,55.00000000000001,78
2022-12-02,3626,3439,85,78
2022-12-03,3626,4360,59.00000000000001,78.44
2022-12-03,3626,2937,60,78.44
2022-12-03,3626,823,70,78.44
2022-12-04,3626,9375,76,77.39
2022-12-04,3626,3210,78,77.39
2022-12-04,3626,3506,50,77.39
2022-12-05,3626,3259,60,76.79
2022-12-05,3626,6388,60,76.79
2022-12-05,3626,6491,60,76.79
2022-12-05,3626,1010,70,76.79
2022-12-06,3626,6300,75,75.67
2022-12-06,3626,4249,79,75.67
2022-12-06,3626,2722,70,75.67
2022-12-06,3626,2807,40,75.67
2022-12-06,3626,9233,65,75.67
2022-12-06,3626,4680,50,75.67
2022-12-06,3626,6597,78,75.67
2022-12-06,3626,2671,60,75.67
2022-12-06,3626,236,75,75.67
2022-12-06,3626,6521,75,75.67
2022-12-06,3626,7118,80,75.67
2022-12-06,3626,7578,80,75.67
2022-12-06,3626,8826,50,75.67
2022-12-07,3626,4039,30,74
2022-12-07,3626,8192,60,74
2022-12-07,3626,7864,80,74
2022-12-07,3626,6312,45,74
2022-12-07,3626,7105,65,74
2022-12-08,3626,3647,80,72.7
2022-12-08,3626,3093,70,72.7
2022-12-08,3626,7988,40,72.7
2022-12-08,3626,1696,70,72.7
2022-12-08,3626,3920,75,72.7
2022-12-09,3626,8297,60,72.31
2022-12-09,3626,8087,65,72.31
2022-12-09,3626,521,75,72.31
2022-12-09,3626,4195,35,72.31
2022-12-09,3626,2604,75,72.31
2022-12-10,3626,7930,45,71.66
2022-12-10,3626,1105,70,71.66
2022-12-10,3626,9269,50,71.66
2022-12-10,3626,829,85,71.66
2022-12-10,3626,7855,80,71.66
2022-12-12,3626,7523,70,71.32
2022-12-12,3626,4193,50,71.32
2022-12-12,3626,6617,70,71.32
2022-12-13,3626,7547,80,71.05
2022-12-13,3626,9294,50,71.05
2022-12-14,3626,5794,70,70.91
2022-12-14,3626,8521,75,70.91
2022-12-14,3626,4972,96,70.91
2022-12-14,3626,2136,75,70.91
2022-12-14,3626,5299,70,70.91
2022-12-16,3626,1714,60,71.24
2022-12-16,3626,4482,80,71.24
2022-12-17,3626,6693,44.00000000000001,71.22
2022-12-17,3626,6000,85,71.22
2022-12-17,3626,8839,60,71.22
2022-12-19,3626,8590,70,70.97
2022-12-19,3626,11,40,70.97
2022-12-19,3626,7449,85,70.97
2022-12-19,3626,5383,75,70.97
2022-12-20,3626,6785,40,70.83
2022-12-20,3626,2268,80,70.83
2022-12-20,3626,1002,75,70.83
2022-12-23,3626,4472,30,70.67
2022-12-23,3626,3170,74,70.67
2022-12-26,3626,4345,50,70.32
2022-12-28,3626,4583,60,70.14
2022-12-29,3626,8869,65,70.05
2022-12-29,3626,7881,65,70.05
2023-01-03,3626,5119,40,69.96
2023-01-04,3626,9201,65,69.69
2023-01-09,3626,6176,70,69.65
2023-02-09,3626,2091,50,69.65
2022-12-01,3764,823,60,0
2022-12-02,3764,2466,78,60
2022-12-02,3764,2504,80,60
2022-12-02,3764,4565,90,60
2022-12-02,3764,815,83,60
2022-12-02,3764,7553,85,60
2022-12-02,3764,1136,97,60
2022-12-02,3764,1797,90,60
2022-12-03,3764,360,68,82.88
2022-12-03,3764,5791,72,82.88
2022-12-04,3764,7252,80,80.3
2022-12-04,3764,9369,81,80.3
2022-12-04,3764,1203,90,80.3
2022-12-04,3764,5976,75,80.3
2022-12-05,3764,3253,60,80.64
2022-12-05,3764,2648,90,80.64
2022-12-05,3764,681,70,80.64
2022-12-05,3764,8375,80,80.64
2022-12-05,3764,441,45,80.64
2022-12-05,3764,7893,80,80.64
2022-12-05,3764,8193,80,80.64
2022-12-06,3764,7552,70,77.81
2022-12-06,3764,6589,60,77.81
2022-12-06,3764,6670,75,77.81
