name,publishers,series,release,genres,modes
Pokémon Brilliant Diamond and Shining Pearl,The Pokémon Company,Pokémon,2021-11-19,role-playing video game,Single-player
Pokémon Brilliant Diamond and Shining Pearl,Nintendo,Pokémon,2021-11-19,role-playing video game,Single-player
Pokémon Brilliant Diamond and Shining Pearl,The Pokémon Company,Pokémon,2021-11-19,role-playing video game,multiplayer
Pokémon Brilliant Diamond and Shining Pearl,Nintendo,Pokémon,2021-11-19,role-playing video game,multiplayer
Pokémon Unite,The Pokémon Company,Pokémon,2021-07-21,role-playing video game,Multiplayer
Poppy Playtime,Mob Entertainment,NA,2023-12-03,role-playing video game,Single-player
Portal Reloaded,Jannis Brinkmann,Portal,2021-04-19,role-playing video game,Single-player
Portal Reloaded,Jannis Brinkmann,Portal,2021-04-19,role-playing video game,multiplayer
Praey for the Gods,No Matter Studios,NA,2021-12-14,role-playing video game,Single-player
Propnight,Mytona,NA,2021-12-01,role-playing video game,Multiplayer
Psychonauts 2,Xbox Game Studios,NA,2021-08-25,role-playing video game,Single-player
PULSAR: Lost Colony,"Leafy Games, LLC",NA,2021-06-23,role-playing video game,Single-player
PULSAR: Lost Colony,"Leafy Games, LLC",NA,2021-06-23,role-playing video game,multiplayer
R-Type Final 2,Granzella,R-Type,2021-04-29,role-playing video game,Single-player
R-Type Final 2,NIS America,R-Type,2021-04-29,role-playing video game,Single-player
Raptor Boyfriend,Rocket Adrift,NA,2021-07-15,role-playing video game,Single-player
Ratchet & Clank: Rift Apart,Sony Interactive Entertainment,Ratchet & Clank,2021-06-11,role-playing video game,Single-player
Re:Zero %E2%88%92 Starting Life in Another World: The Prophecy of the Throne,Spike Chunsoft,NA,2021-01-28,role-playing video game,Single-player
Re:Zero %E2%88%92 Starting Life in Another World: The Prophecy of the Throne,Numskull Games,NA,2021-01-28,role-playing video game,Single-player
Ready or Not (video game),VOID Interactive,NA,2021-12-17,role-playing video game,Single-player
Ready or Not (video game),VOID Interactive,NA,2021-12-17,role-playing video game,multiplayer
Record of Lodoss War: Deedlit in Wonder Labyrinth,Playism,Record of Lodoss War,2021-03-27,role-playing video game,Single-player
Record of Lodoss War: Deedlit in Wonder Labyrinth,Why so serious?,Record of Lodoss War,2021-03-27,role-playing video game,Single-player
Red Solstice 2: Survivors,505 Games,NA,2021-06-17,role-playing video game,Single-player
Red Solstice 2: Survivors,505 Games,NA,2021-06-17,role-playing video game,multiplayer
Resident Evil Village,Capcom,Resident Evil,2021-05-07,role-playing video game,Single-player
RetroMania Wrestling,RetroSoft Studios,Wrestlefest,2021-04-01,role-playing video game,Single-player
RetroMania Wrestling,RetroSoft Studios,Wrestlefest,2021-04-01,role-playing video game,multiplayer
Returnal (video game),Sony Interactive Entertainment,NA,2021-04-30,role-playing video game,Single-player
Returnal (video game),Sony Interactive Entertainment,NA,2021-04-30,role-playing video game,multiplayer
Riders Republic,Ubisoft,NA,2021-10-28,role-playing video game,Single-player
Riders Republic,Ubisoft,NA,2021-10-28,role-playing video game,multiplayer
The Riftbreaker,EXOR Studios,NA,2021-10-14,role-playing video game,Single-player
Rise Eterna,Forever Entertainment,NA,2021-05-01,role-playing video game,Single-player
Road 96,DigixArt,NA,2021-08-16,role-playing video game,Single-player
Road 96,Plug In Digital,NA,2021-08-16,role-playing video game,Single-player
Rogue Heroes: Ruins of Tasos,Team 17,NA,2021-02-23,role-playing video game,single-player
Rogue Heroes: Ruins of Tasos,Team 17,NA,2021-02-23,role-playing video game,multiplayer
Roguebook,Nacon,NA,2021-06-17,role-playing video game,Single-player
Room to Grow (video game),Mischka Kamener,NA,2021-02-25,role-playing video game,Single-player
Roto Force,PID Games,NA,2023-07-18,role-playing video game,Single-player
Roto Force,East2West Games,NA,2023-07-18,role-playing video game,Single-player
Ruined King,Riot Forge,League of Legends,2021-11-16,role-playing video game,Single-player
Rune Factory 5,Xseed GamesMarvelous,Rune Factory,2021-05-20,role-playing video game,Single-player
Sable (video game),Raw Fury,NA,2021-09-23,role-playing video game,Single-player
Saint Kotar,Soedesco,NA,2021-10-28,role-playing video game,Single-player
Samurai Warriors 5,Koei Tecmo,Samurai Warriors,2021-06-24,role-playing video game,Single-player
Samurai Warriors 5,Koei Tecmo,Samurai Warriors,2021-06-24,role-playing video game,multiplayer
Sands of Salzaar,XD,NA,2021-12-16,role-playing video game,Single-player
Scarlet Nexus,Bandai Namco Entertainment,NA,2021-06-25,role-playing video game,Single-player
Scott Pilgrim vs. the World: The Game - Complete Edition,Ubisoft,NA,2010-08-10,role-playing video game,Single-player
Scott Pilgrim vs. the World: The Game - Complete Edition,Ubisoft,NA,2010-08-10,role-playing video game,multiplayer
Shattered %E2%80%93 Tale of the Forgotten King,Redlock Studio,NA,2021-02-17,role-playing video game,Single-player
Shattered %E2%80%93 Tale of the Forgotten King,Forthright Entertainment ,NA,2021-02-17,role-playing video game,Single-player
Sherlock Holmes Chapter One,Frogwares,Sherlock Holmes,2021-11-16,role-playing video game,Single-player
Shin Megami Tensei V,Atlus,Megami Tensei,2021-11-11,role-playing video game,Single-player
Shin Megami Tensei V,Sega,Megami Tensei,2021-11-11,role-playing video game,Single-player
Shin Megami Tensei V,Nintendo,Megami Tensei,2021-11-11,role-playing video game,Single-player
Shin-chan: Me and the Professor on Summer Vacation,Neos,Crayon Shin-chan by Yoshito Usui,2021-07-15,role-playing video game,Single-player
The Shore (video game),Ares Dragonis,NA,2021-02-19,role-playing video game,Single-player
Shovel Knight Pocket Dungeon,Yacht Club Games[a],Shovel Knight,2021-12-13,role-playing video game,Single-player
Shovel Knight Pocket Dungeon,Yacht Club Games[a],Shovel Knight,2021-12-13,role-playing video game,multiplayer
Skatebird,Glass Bottom Games,NA,2021-09-16,role-playing video game,Single-player
Skul: The Hero Slayer,Neowiz,NA,2021-01-21,role-playing video game,Single-player
Slipways (video game),Beetlewing,NA,2021-06-04,role-playing video game,Single-player
The Smurfs: Mission Vileaf,Microids,NA,2021-10-26,role-playing video game,Single-player
The Smurfs: Mission Vileaf,Microids,NA,2021-10-26,role-playing video game,multiplayer
Sniper Elite VR,Rebellion Developments,Sniper Elite,2021-07-08,role-playing video game,Single-player
Sniper Ghost Warrior Contracts 2,CI Games,Sniper: Ghost Warrior,2021-06-04,role-playing video game,Single-player
Sniper Ghost Warrior Contracts 2,CI Games,Sniper: Ghost Warrior,2021-06-04,role-playing video game,multiplayer
Snoot Game,KO_OP,NA,2023-08-29,role-playing video game,Single-player
Solar Ash,Annapurna Interactive,NA,2021-12-02,role-playing video game,Single-player
Solasta: Crown of the Magister,Tactical Adventures,NA,2021-05-27,role-playing video game,Single-player
Solasta: Crown of the Magister,Tactical Adventures,NA,2021-05-27,role-playing video game,multi-player
Sonic Colors: Ultimate,Sega,Sonic the Hedgehog,2010-11-11,role-playing video game,Single-player
Sonic Colors: Ultimate,Sega,Sonic the Hedgehog,2010-11-11,role-playing video game,multiplayer
Space Warlord Organ Trading Simulator,Strange Scaffold,NA,2021-12-07,role-playing video game,Single player
Speed Limit (video game),Chorus Worldwide,NA,2021-02-16,role-playing video game,Single-player
Splitgate,1047 Games,NA,2019-05-24,role-playing video game,Multiplayer
Starship Troopers: Terran Command,Slitherine Software,NA,2022-06-16,role-playing video game,Single-player
Steel Assault,Tribute Games,NA,2021-09-28,role-playing video game,Single-player
Stronghold: Warlords,Firefly Studios,Stronghold,2021-03-09,role-playing video game,single-player
Stronghold: Warlords,Firefly Studios,Stronghold,2021-03-09,role-playing video game,Multiplayer
Subnautica: Below Zero,Unknown Worlds Entertainment[a],Subnautica,2021-05-14,role-playing video game,Single-player
Suika Game,Aladdin X,NA,2021-12-09,role-playing video game,Single-player
Super Animal Royale,Modus Games,NA,2021-08-26,role-playing video game,Single-player
Super Animal Royale,Modus Games,NA,2021-08-26,role-playing video game,multiplayer
Super Auto Pets,Steam,NA,NA,role-playing video game,Multiplayer
Super Monkey Ball Banana Mania,Sega,Super Monkey Ball,2021-10-05,role-playing video game,Single-player
Super Monkey Ball Banana Mania,Sega,Super Monkey Ball,2021-10-05,role-playing video game,multiplayer
Surviving the Aftermath,Paradox Interactive,NA,2021-11-16,role-playing video game,Single-player
Tails Noir,Raw Fury,NA,2021-06-08,role-playing video game,Single-player
Tails of Iron,United Label,NA,2021-09-17,role-playing video game,Single-player
Tainted Grail: Conquest,Awaken Realms,NA,2021-05-27,role-playing video game,Single-player
Tales of Arise,Bandai Namco Entertainment,Tales,2021-09-10,role-playing video game,Single-player
Tandem: A Tale of Shadows,Hatinh Interactive,NA,2021-10-21,role-playing video game,Single-player
Taxi Chaos,Orange One ,NA,2021-02-23,role-playing video game,Single-player
Taxi Chaos,Lion Castle ,NA,2021-02-23,role-playing video game,Single-player
The Vale: Shadow of the Crown,Falling Squirrel,NA,2021-08-19,role-playing video game,Single-player
This Land Is My Land,Game-Labs LLC,NA,2021-10-20,role-playing video game,Single-player
Toem,Something We Made,NA,2021-09-17,role-playing video game,Single-player
Toree 3D,Diplodocus Games,NA,2021-04-09,role-playing video game,Single-player
Totally Accurate Battle Simulator,Landfall Games,NA,2021-04-01,role-playing video game,Single-player
Totally Accurate Battle Simulator,XD Network ,NA,2021-04-01,role-playing video game,Single-player
Totally Accurate Battle Simulator,Landfall Games,NA,2021-04-01,role-playing video game,multiplayer
Totally Accurate Battle Simulator,XD Network ,NA,2021-04-01,role-playing video game,multiplayer
Sunken Fossil World,Twilight Frontier,Touhou Project,2021-10-24,role-playing video game,Single-player
Townscaper,Oskar Stålberg,NA,2021-08-26,role-playing video game,Single-Player
Trials of Fire,Whatboy Games,NA,2021-04-09,role-playing video game,Single-player
Tribes of Midgard,Gearbox Publishing,NA,2021-07-27,role-playing video game,Single-player
Tribes of Midgard,Gearbox Publishing,NA,2021-07-27,role-playing video game,multiplayer
Turnip Boy Commits Tax Evasion,Graffiti Games,NA,2021-04-22,role-playing video game,Single-player
Twelve Minutes,Annapurna Interactive,NA,2021-08-19,role-playing video game,Single-player
Twelve Minutes,Netflix ,NA,2021-08-19,role-playing video game,Single-player
Unbound: Worlds Apart,Alien Pixel Studios,NA,2021-07-28,role-playing video game,Single-player
Unbound: Worlds Apart,Digerati Distribution,NA,2021-07-28,role-playing video game,Single-player
Unconnected Marketeers,Team Shanghai Alice,Touhou Project,2021-05-04,role-playing video game,Single-player
Unpacking (video game),Humble Bundle,NA,2021-11-02,role-playing video game,Single-player
Unsighted,Humble Games,NA,2021-09-30,role-playing video game,Single-player
Vampire: The Masquerade (Choice of Games),Choice of Games,Vampire: The Masquerade,2020-09-24,role-playing video game,Single-player
Voice of Cards: The Isle Dragon Roars,Square Enix,Voice of Cards,2021-10-28,role-playing video game,Single-player
Voice of Cards: The Isle Dragon Roars,Square Enix,Voice of Cards,2021-10-28,role-playing video game,multiplayer
"Warhammer 40,000: Battlesector",Slitherine Software,"Warhammer 40,000",2021-07-22,role-playing video game,Single-player
"Warhammer 40,000: Battlesector",Slitherine Software,"Warhammer 40,000",2021-07-22,role-playing video game,multiplayer
Warhammer Age of Sigmar: Storm Ground,Focus Home Interactive,Age of Sigmar,2021-05-27,role-playing video game,Single-player
Warhammer Age of Sigmar: Storm Ground,Focus Home Interactive,Age of Sigmar,2021-05-27,role-playing video game,multiplayer
WarioWare: Get It Together!,Nintendo,Wario,2021-09-10,role-playing video game,Single-player
WarioWare: Get It Together!,Nintendo,Wario,2021-09-10,role-playing video game,multiplayer
Weaving Tides,Crytivo Games,NA,2021-05-27,role-playing video game,Single-player
Webbed,Sbug Games,NA,2021-09-09,role-playing video game,Single-player
Werewolf: The Apocalypse %E2%80%93 Earthblood,Nacon,Werewolf: The Apocalypse,2021-02-04,role-playing video game,Single-player
What the Dub?,Wide Right Interactive,NA,2021-04-08,role-playing video game,Multiplayer
Where's Samantha?,"ROKiT Games Limited, ROKiT",NA,2021-03-24,role-playing video game,single-player
The Wild at Heart,Humble Games,NA,2021-05-20,role-playing video game,Single-player
Wildermyth,Worldwalker Games,NA,2021-06-15,role-playing video game,Single-player
WitchSpring3 Re:Fine %E2%80%93 The Story of Eirudy,G Choice,WitchSpring,2017-10-27,role-playing video game,Single-player
WitchSpring3 Re:Fine %E2%80%93 The Story of Eirudy,ININ Games,WitchSpring,2017-10-27,role-playing video game,Single-player
Wordle,Josh Wardle ,NA,2021-10-01,role-playing video game,Single-player
Wordle,The New York Times Company ,NA,2021-10-01,role-playing video game,Single-player
World of Demons,PlatinumGames,NA,2021-04-02,role-playing video game,Single-player
WRC 10,Nacon,World Rally Championship,2021-09-02,role-playing video game,Single-player
WRC 10,Nacon,World Rally Championship,2021-09-02,role-playing video game,multiplayer
Wytchwood,Whitethorn Games,NA,2021-12-09,role-playing video game,Single-player
Wytchwood,Whisper Games,NA,2021-12-09,role-playing video game,Single-player
20 Minutes Till Dawn,flanne,NA,2023-06-08,role-playing video game,Single-player
20 Minutes Till Dawn,Erabit Studios,NA,2023-06-08,role-playing video game,Single-player
Ace Angler: Fishing Spirits,Bandai Namco Entertainment,NA,2022-10-27,role-playing video game,Single-player
Ace Angler: Fishing Spirits,Bandai Namco Entertainment,NA,2022-10-27,role-playing video game,multiplayer
AI: The Somnium Files %E2%80%93 Nirvana Initiative,Spike Chunsoft,NA,2022-06-23,role-playing video game,Single-player
Air Twister,YS Net,NA,2022-06-24,role-playing video game,Single-player
Among Us VR,Innersloth,Among Us,2022-11-10,role-playing video game,Multiplayer
Anonymous;Code,Mages,Science Adventure,2022-07-28,role-playing video game,Single-player
Anonymous;Code,Spike Chunsoft,Science Adventure,2022-07-28,role-playing video game,Single-player
Aperture Desk Job,Valve,Portal,2022-03-01,role-playing video game,Single-player
Apico,Whitethorn Games,NA,2022-05-20,role-playing video game,Single-player
Apico,Whitethorn Games,NA,2022-05-20,role-playing video game,multiplayer
Aquamarine (video game),Hitcents,NA,2022-01-20,role-playing video game,Single-player
Arcade Paradise,Wired Productions,NA,2022-08-11,role-playing video game,Single-player
As Dusk Falls,Xbox Game Studios,NA,2022-07-19,role-playing video game,Single-player
As Dusk Falls,Xbox Game Studios,NA,2022-07-19,role-playing video game,Multiplayer
Asterigos: Curse of the Stars,TinyBuild,NA,2022-10-11,role-playing video game,Single-player
Atelier Sophie 2: The Alchemist of the Mysterious Dream,Koei Tecmo,Atelier,2022-02-24,role-playing video game,Single-player
Azure Striker Gunvolt 3,Inti Creates[a],NA,2014-08-20,role-playing video game,Single-player
Babbdi,Lemaitre Bros,NA,2022-12-22,role-playing video game,Single-player
Babylon's Fall,Square Enix,NA,2022-03-03,role-playing video game,Single-player
Babylon's Fall,Square Enix,NA,2022-03-03,role-playing video game,multiplayer
Batora: Lost Haven,Team17,NA,2022-10-20,role-playing video game,Single-player
Bayonetta 3,Nintendo,Bayonetta,2022-10-28,role-playing video game,Single-player
Beacon Pines,Fellow Traveller,NA,2022-09-22,role-playing video game,Single player
Bear and Breakfast,Armor Games,NA,2022-07-28,role-playing video game,Single-player
Betrayal at Club Low,Cosmo D,NA,2022-09-09,role-playing video game,Single-player
Blacktail (video game),Focus Entertainment,NA,2022-12-15,role-playing video game,Single-player
Bonelab,Stress Level Zero,NA,2022-09-29,role-playing video game,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0}Single-player"
Bravely Default: Brilliant Lights,Square Enix,NA,2022-01-27,role-playing video game,Single-player
BROK the InvestiGator,COWCAT Games[a],NA,2022-08-26,role-playing video game,Single-player
Bus Simulator City Ride,Astragon,Bus Simulator,2022-10-13,role-playing video game,Single-player
Bus Simulator City Ride,Astragon,Bus Simulator,2022-10-13,role-playing video game,multiplayer
Call of Duty: Modern Warfare II (2022 video game),Activision,Call of Duty,2022-10-28,role-playing video game,Single-player
Call of Duty: Modern Warfare II (2022 video game),Activision,Call of Duty,2022-10-28,role-playing video game,multiplayer
Call of Duty: Warzone 2.0,Activision,Call of Duty,2022-11-16,role-playing video game,Multiplayer
The Callisto Protocol,Krafton,NA,2022-12-02,role-playing video game,Single-player
Capcom Fighting Collection,Capcom,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0}DarkstalkersStreet Fighter",2022-06-24,role-playing video game,Single-player
Capcom Fighting Collection,Capcom,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0}DarkstalkersStreet Fighter",2022-06-24,role-playing video game,multiplayer
Card Shark,Devolver Digital,NA,2022-06-02,role-playing video game,Single-player
The Case of the Golden Idol,Playstack,NA,2022-10-13,role-playing video game,Single-player
Catalyst Black,Super Evil Megacorp,NA,2022-05-25,role-playing video game,Multiplayer
Chained Echoes,Deck13 Spotlight,NA,2022-12-08,role-playing video game,Single-player
Chinatown Detective Agency,General Interactive Co.,NA,2022-04-07,role-playing video game,Single-player
Chinatown Detective Agency,Humble Games ,NA,2022-04-07,role-playing video game,Single-player
Chocobo GP,Square Enix,Final FantasyChocobo,2022-03-10,role-playing video game,Single-player
Chocobo GP,Square Enix,Final FantasyChocobo,2022-03-10,role-playing video game,multiplayer
Choo-Choo Charles,Two Star Games,NA,2022-12-09,role-playing video game,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0}Single-player"
Citizen Sleeper,Fellow Traveller,NA,2022-05-05,role-playing video game,Single-player
Core Keeper,Fireshine Games,NA,2022-03-08,role-playing video game,Single-player
Core Keeper,Fireshine Games,NA,2022-03-08,role-playing video game,Multiplayer
Cosmonious High,Owlchemy Labs,NA,2022-03-31,role-playing video game,Single-player
Crisis Core: Final Fantasy VII Reunion,Square Enix,Final Fantasy,2007-09-13,role-playing video game,Single-player
Crossfire: Legion,Prime Matter,Crossfire,2022-12-08,role-playing video game,Single-player
Crossfire: Legion,Smilegate,Crossfire,2022-12-08,role-playing video game,Single-player
Crossfire: Legion,Prime Matter,Crossfire,2022-12-08,role-playing video game,multiplayer
Crossfire: Legion,Smilegate,Crossfire,2022-12-08,role-playing video game,multiplayer
CrossfireX,Smilegate Entertainment,Crossfire,2022-02-10,role-playing video game,Single-player
CrossfireX,Smilegate Entertainment,Crossfire,2022-02-10,role-playing video game,multiplayer
Crowns and Pawns: Kingdom of Deceit,Thunderful Publishing,NA,2022-05-06,role-playing video game,Single-player
Cult of the Lamb,Devolver Digital,NA,2022-08-11,role-playing video game,Single-player
Cursed to Golf,Thunderful Publishing,NA,2022-08-18,role-playing video game,Single-player
The Cycle: Frontier,Yager Development,NA,2022-06-08,role-playing video game,Multiplayer
The Dark Pictures Anthology: The Devil in Me,Bandai Namco Entertainment,The Dark Pictures Anthology,2022-11-18,role-playing video game,Single-player
The Dark Pictures Anthology: The Devil in Me,Bandai Namco Entertainment,The Dark Pictures Anthology,2022-11-18,role-playing video game,multiplayer
Dawn of the Monsters,WayForward,NA,2022-03-01,role-playing video game,Single-player
Dawn of the Monsters,WayForward,NA,2022-03-01,role-playing video game,multiplayer
Dead Man's Diary,TML-Studios,NA,2022-03-30,role-playing video game,Single-player
Desta: The Memories Between,Ustwo,NA,2022-09-27,role-playing video game,Single-player
Destroy All Humans! 2: Reprobed,THQ Nordic,Destroy All Humans!,2022-08-30,role-playing video game,Single-player
Destroy All Humans! 2: Reprobed,THQ Nordic,Destroy All Humans!,2022-08-30,role-playing video game,multiplayer
Diablo Immortal,Blizzard Entertainment,Diablo,2022-06-02,role-playing video game,Multiplayer
Digimon Survive,Bandai Namco Entertainment,Digimon,2022-07-28,role-playing video game,Single-player
The Diofield Chronicle,Square Enix,NA,2022-09-22,role-playing video game,Single-player
Disney Mirrorverse,Kabam,NA,2022-06-23,role-playing video game,Single-player
Disney Mirrorverse,Kabam,NA,2022-06-23,role-playing video game,Multiplayer
Distant Worlds 2,Slitherine Software,NA,2022-03-10,role-playing video game,Single-player
DNF Duel,Nexon,Dungeon & Fighter,2022-06-28,role-playing video game,Single-player
DNF Duel,Tencent Games,Dungeon & Fighter,2022-06-28,role-playing video game,Single-player
DNF Duel,Koei Tecmo,Dungeon & Fighter,2022-06-28,role-playing video game,Single-player
DNF Duel,Nexon,Dungeon & Fighter,2022-06-28,role-playing video game,multiplayer
DNF Duel,Tencent Games,Dungeon & Fighter,2022-06-28,role-playing video game,multiplayer
DNF Duel,Koei Tecmo,Dungeon & Fighter,2022-06-28,role-playing video game,multiplayer
Dolmen (video game),Prime Matter,NA,2022-05-20,role-playing video game,Single-player
Dolmen (video game),Prime Matter,NA,2022-05-20,role-playing video game,multiplayer
Dome Keeper,Raw Fury,NA,2022-09-27,role-playing video game,Single-player
Dorfromantik,Toukana Interactive,NA,2022-04-28,role-playing video game,Single-player
Dragon Quest Treasures,Square Enix,Dragon Quest,2022-12-09,role-playing video game,Single-player
Drainus,Playism,NA,2022-05-22,role-playing video game,Single-player
Drainus,WSS Playground,NA,2022-05-22,role-playing video game,Single-player
Dual Universe,Novaquark,NA,2022-09-27,role-playing video game,Multiplayer
Dungeons of Dreadrock,Christoph Minnameier,NA,2022-01-31,role-playing video game,Single-player
Dying Light 2,Techland,NA,2022-02-04,role-playing video game,Single-player
Dying Light 2,Techland,NA,2022-02-04,role-playing video game,multiplayer
Eiyuden Chronicle: Rising,505 Games,Eiyuden Chronicle,2022-05-10,role-playing video game,Single-player
Elden Ring,Bandai Namco EntertainmentFromSoftware,NA,2022-02-25,role-playing video game,Single-player
Elden Ring,Bandai Namco EntertainmentFromSoftware,NA,2022-02-25,role-playing video game,multiplayer
ELEX 2,THQ Nordic,NA,2022-03-01,role-playing video game,Single-player
End Game: Union Multiplayer,Shoot and Support,NA,2022-05-08,role-playing video game,Multiplayer
Endling: Extinction is Forever,HandyGames,NA,2022-07-19,role-playing video game,Single-player
The Entropy Centre,Playstack,NA,2022-11-03,role-playing video game,Single-player
Escape Academy,iam8bit,NA,2022-07-14,role-playing video game,Single-player
Escape Academy,Skybound Games,NA,2022-07-14,role-playing video game,Single-player
Escape Academy,iam8bit,NA,2022-07-14,role-playing video game,multiplayer
Escape Academy,Skybound Games,NA,2022-07-14,role-playing video game,multiplayer
Evil Dead: The Game,Boss Team Games,Evil Dead,2022-05-13,role-playing video game,Multiplayer
Evil West,Focus Entertainment,NA,2022-11-22,role-playing video game,Single-player
Evil West,Focus Entertainment,NA,2022-11-22,role-playing video game,multiplayer
The Excavation of Hob's Barrow,Wadjet Eye Games,NA,2022-09-28,role-playing video game,Single-player
Expeditions: Rome,THQ Nordic,NA,2022-01-20,role-playing video game,Single-player
F1 22,EA Sports,F1,2022-07-01,role-playing video game,"Single-player
multiplayer"
F1 Manager 2022,Frontier Developments,F1 Manager,2022-08-30,role-playing video game,Single-player
Far: Changing Tides,Frontier Foundry,NA,2022-03-01,role-playing video game,Single-player
FIFA 23,EA Sports,FIFA,2022-09-30,role-playing video game,Single-player
FIFA 23,EA Sports,FIFA,2022-09-30,role-playing video game,multiplayer
Fire Emblem Warriors: Three Hopes,Nintendo,Fire EmblemDynasty Warriors,2022-06-24,role-playing video game,Single-player
Fire Emblem Warriors: Three Hopes,Koei Tecmo,Fire EmblemDynasty Warriors,2022-06-24,role-playing video game,Single-player
Fire Emblem Warriors: Three Hopes,Nintendo,Fire EmblemDynasty Warriors,2022-06-24,role-playing video game,multiplayer
Fire Emblem Warriors: Three Hopes,Koei Tecmo,Fire EmblemDynasty Warriors,2022-06-24,role-playing video game,multiplayer
Flat Eye,Raw Fury,NA,2022-11-14,role-playing video game,Single-player
Floodland (video game),Ravenscourt,NA,2022-11-15,role-playing video game,Single-player
Football Manager 2023,Sega,Football Manager,2022-11-08,role-playing video game,Single-player
Football Manager 2023,Sega,Football Manager,2022-11-08,role-playing video game,multiplayer
Foretales,Dear Villagers,NA,2022-09-15,role-playing video game,Single-player
Foxhole (video game),Siege Camp,NA,2022-09-28,role-playing video game,Multiplayer
Freedom Planet 2,GalaxyTrail,Freedom Planet,2022-09-13,role-playing video game,Single-player
Freedom Planet 2,Xseed Games ,Freedom Planet,2022-09-13,role-playing video game,Single-player
Frogun,"Top Hat Studios, Inc.",NA,2022-08-02,role-playing video game,Single-player
Frogun,"Top Hat Studios, Inc.",NA,2022-08-02,role-playing video game,multiplayer
Front Mission 1st: Remake,Square ,Front Mission,1995-02-24,role-playing video game,Single-player
Front Mission 1st: Remake,Square Enix ,Front Mission,1995-02-24,role-playing video game,Single-player
Front Mission 1st: Remake,Forever Entertainment ,Front Mission,1995-02-24,role-playing video game,Single-player
Front Mission 1st: Remake,Square ,Front Mission,1995-02-24,role-playing video game,multiplayer
Front Mission 1st: Remake,Square Enix ,Front Mission,1995-02-24,role-playing video game,multiplayer
Front Mission 1st: Remake,Forever Entertainment ,Front Mission,1995-02-24,role-playing video game,multiplayer
Galactic Civilizations IV,Stardock,Galactic Civilizations,2022-04-26,role-playing video game,Single-player
Galactic Civilizations IV,Stardock,Galactic Civilizations,2022-04-26,role-playing video game,multiplayer
Gerda: A Flame in Winter,Don't Nod,NA,2022-09-01,role-playing video game,Single-player
Getsu F%C5%ABma Den: Undying Moon,Konami,NA,2022-02-09,role-playing video game,Single-player
Ghost Song (video game),Humble Games,NA,2022-11-03,role-playing video game,Single-player
Ghostbusters: Spirits Unleashed,IllFonic,Ghostbusters,2022-10-18,role-playing video game,Single-player
Ghostbusters: Spirits Unleashed,IllFonic,Ghostbusters,2022-10-18,role-playing video game,multiplayer
Ghostwire: Tokyo,Bethesda Softworks,NA,2022-03-25,role-playing video game,Single-player
Gibbon: Beyond the Trees,Broken Rules,NA,2022-02-25,role-playing video game,Single-player
GigaBash,Passion Republic Games,NA,2022-08-05,role-playing video game,Single-player
GigaBash,Passion Republic Games,NA,2022-08-05,role-playing video game,multiplayer
Gloomwood,New Blood Interactive,NA,2022-09-05,role-playing video game,Single-player
Goat Simulator 3,Coffee Stain Publishing,Goat Simulator,2022-11-17,role-playing video game,Single-player
Goat Simulator 3,Coffee Stain Publishing,Goat Simulator,2022-11-17,role-playing video game,multiplayer
God of War Ragnar%C3%B6k,Sony Interactive Entertainment,God of War,2022-11-09,role-playing video game,Single-player
Goddess of Victory: Nikke,Level Infinite,NA,2022-11-04,role-playing video game,Single-player
Goddess of Victory: Nikke,Level Infinite,NA,2022-11-04,role-playing video game,multiplayer
Gotham Knights (video game),Warner Bros. Games,NA,2022-10-21,role-playing video game,Single-player
Gotham Knights (video game),Warner Bros. Games,NA,2022-10-21,role-playing video game,multiplayer
Gran Turismo 7,Sony Interactive Entertainment,Gran Turismo,2022-03-04,role-playing video game,Single-player
Gran Turismo 7,Sony Interactive Entertainment,Gran Turismo,2022-03-04,role-playing video game,Multiplayer
Grapple Dog,Super Rare Games,NA,2022-02-10,role-playing video game,Single-player
Grid Legends,Electronic Arts,Grid,2022-02-25,role-playing video game,Single-player
Grid Legends,Electronic Arts,Grid,2022-02-25,role-playing video game,multiplayer
Ground Divers!,Arc System Works,NA,2022-06-30,role-playing video game,Single-player
Grounded (video game),Xbox Game Studios,NA,2022-09-27,role-playing video game,Single-player
Grounded (video game),Xbox Game Studios,NA,2022-09-27,role-playing video game,multiplayer
Guild Wars 2: End of Dragons,NCSoft,Guild Wars,2022-02-28,role-playing video game,Multiplayer
Gundam Evolution,Bandai Namco Entertainment ,NA,2022-09-21,role-playing video game,Multiplayer
Gundam Evolution,Bandai Namco Online ,NA,2022-09-21,role-playing video game,Multiplayer
Gungrave G.O.R.E,Prime Matter,NA,2022-11-22,role-playing video game,Single-player
