name,publishers,series,release,genres,modes
Orcs Must Die! 3,Robot Entertainment,Orcs Must Die!,2020-07-14,Tower defense,Single-player
Orcs Must Die! 3,Robot Entertainment,Orcs Must Die!,2020-07-14,Tower defense,multiplayer
Orcs Must Die! 3,Robot Entertainment,Orcs Must Die!,2020-07-14,action,Single-player
Orcs Must Die! 3,Robot Entertainment,Orcs Must Die!,2020-07-14,action,multiplayer
Ori and the Will of the Wisps,Xbox Game Studios,NA,2020-03-11,Platform-adventure,Single-player
Ori and the Will of the Wisps,Xbox Game Studios,NA,2020-03-11,Metroidvania,Single-player
Ori and the Will of the Wisps,Iam8bit,NA,2020-03-11,Platform-adventure,Single-player
Ori and the Will of the Wisps,Iam8bit,NA,2020-03-11,Metroidvania,Single-player
Othercide,Focus Home Interactive,NA,2020-07-28,Tactical role-playing,Single-player
The Otterman Empire,Tri-Heart Interactive,NA,2020-07-02,Third-person shooter,Single-player
The Otterman Empire,Tri-Heart Interactive,NA,2020-07-02,Third-person shooter,multiplayer
Override 2: Super Mech League,Modus Games,NA,NA,Fighting,Single-player
Pac-Man Mega Tunnel Battle,Bandai Namco Entertainment,Pac-Man,2020-11-17,Maze,Single-player
Pac-Man Mega Tunnel Battle,Bandai Namco Entertainment,Pac-Man,2020-11-17,Maze,multiplayer
Pac-Man Mega Tunnel Battle,Bandai Namco Entertainment,Pac-Man,2020-11-17,battle royale,Single-player
Pac-Man Mega Tunnel Battle,Bandai Namco Entertainment,Pac-Man,2020-11-17,battle royale,multiplayer
Pacer (video game),R8 Games,NA,2020-10-29,Racing,Single-player
Pacer (video game),R8 Games,NA,2020-10-29,Racing,multiplayer
Panzer Corps 2,Slitherine Software,NA,2020-03-19,Computer wargame,Single-player
Panzer Corps 2,Slitherine Software,NA,2020-03-19,Computer wargame,multiplayer
Panzer Paladin,Tribute Games,NA,2020-07-21,Action,Single-player
Panzer Paladin,Tribute Games,NA,2020-07-21,platform,Single-player
Paper Beast,Pixel Reef,NA,2020-03-24,Adventure,Single-player
Paper Beast,Pixel Reef,NA,2020-03-24,puzzle,Single-player
Paper Mario: The Origami King,Nintendo,Paper Mario,2020-07-17,Role-playing,Single-player
Paper Mario: The Origami King,Nintendo,Paper Mario,2020-07-17,action-adventure,Single-player
Paprium,WaterMelon,NA,2020-12-16,Beat 'em up,Single-player
Paprium,WaterMelon,NA,2020-12-16,Beat 'em up,multiplayer
Paradise Killer,Fellow Traveller,NA,2020-09-04,Adventure,Single-player
Parkasaurus,Washbear Studio,NA,2020-08-13,Construction and management simulation,Single-player
Partisans 1941,Daedalic Entertainment,NA,2020-10-14,Real-time tactics,Single-player
The Pathless,Annapurna Interactive,NA,2020-11-12,Action-adventure,Single-player
Pax Nova,Iceberg Interactive,NA,2020-04-28,Turn-based strategy,Single-player
Pax Nova,Iceberg Interactive,NA,2020-04-28,Turn-based strategy,multiplayer
Pax Nova,Iceberg Interactive,NA,2020-04-28,4X,Single-player
Pax Nova,Iceberg Interactive,NA,2020-04-28,4X,multiplayer
The Pedestrian (video game),Skookum Arts LLC,NA,2020-01-29,Puzzle-platform,Single-player
Per Aspera,Raw Fury,NA,2020-12-03,City-building,Single-player
Persona 5 Strikers,Sega,Persona,2020-02-20,Action role-playing,Single-player
Persona 5 Strikers,Sega,Persona,2020-02-20,hack and slash,Single-player
Persona 5 Strikers,Sega,Dynasty Warriors,2020-02-20,Action role-playing,Single-player
Persona 5 Strikers,Sega,Dynasty Warriors,2020-02-20,hack and slash,Single-player
PGA Tour 2K21,2K,PGA Tour 2K,2020-08-21,Sports,Single-player
PGA Tour 2K21,2K,PGA Tour 2K,2020-08-21,Sports,multiplayer
Phoenotopia: Awakening,Cape Cosmic,NA,2020-08-20,Action-adventure,Single-player
Phoenotopia: Awakening,Cape Cosmic,NA,2020-08-20,Metroidvania,Single-player
Phoenotopia: Awakening,Cape Cosmic,NA,2020-08-20,Platformer,Single-player
Phogs!,Coatsink,NA,2020-12-03,Puzzle,Single-player
Phogs!,Coatsink,NA,2020-12-03,Puzzle,multiplayer
Phogs!,Coatsink,NA,2020-12-03,platform,Single-player
Phogs!,Coatsink,NA,2020-12-03,platform,multiplayer
Pikmin 3 Deluxe,Nintendo,Pikmin,2013-07-13,Real-time strategy,Single-player
Pikmin 3 Deluxe,Nintendo,Pikmin,2013-07-13,Real-time strategy,multiplayer
Pikmin 3 Deluxe,Nintendo,Pikmin,2013-07-13,puzzle,Single-player
Pikmin 3 Deluxe,Nintendo,Pikmin,2013-07-13,puzzle,multiplayer
Poison Control,Nippon Ichi Software,NA,2020-06-25,Action role-playing,Single-player
Pokémon Café ReMix,Nintendo Switch,Pokémon,2020-06-23,Puzzle,Single-player
Pokémon Café ReMix,JP: The Pokémon Company,Pokémon,2020-06-23,Puzzle,Single-player
Pokémon Café ReMix,WW: Nintendo,Pokémon,2020-06-23,Puzzle,Single-player
Pokémon Café ReMix,iOS/Android,Pokémon,2020-06-23,Puzzle,Single-player
Pokémon Café ReMix,The Pokémon Company,Pokémon,2020-06-23,Puzzle,Single-player
Pokémon Mystery Dungeon: Rescue Team DX,JP: The Pokémon Company,Pokémon Mystery Dungeon,2020-03-06,Roguelike,Single-player
Pokémon Mystery Dungeon: Rescue Team DX,WW: Nintendo,Pokémon Mystery Dungeon,2020-03-06,Roguelike,Single-player
Pokémon Sword and Shield: The Crown Tundra,JP: The Pokémon Company,Pokémon,2020-10-22,Role-playing,Single-player
Pokémon Sword and Shield: The Crown Tundra,JP: The Pokémon Company,Pokémon,2020-10-22,Role-playing,multiplayer
Pokémon Sword and Shield: The Crown Tundra,WW: Nintendo,Pokémon,2020-10-22,Role-playing,Single-player
Pokémon Sword and Shield: The Crown Tundra,WW: Nintendo,Pokémon,2020-10-22,Role-playing,multiplayer
Pokémon Sword and Shield: The Isle of Armor,JP: The Pokémon Company,Pokémon,2020-06-17,Role-playing,Single-player
Pokémon Sword and Shield: The Isle of Armor,WW: Nintendo,Pokémon,2020-06-17,Role-playing,Single-player
Poly Bridge 2,Dry Cactus,Poly Bridge,2020-05-28,Simulation,Single-player
Poly Bridge 2,Dry Cactus,Poly Bridge,2020-05-28,puzzle,Single-player
Population: One,BigBox VR,NA,2020-10-22,virtual reality,multiplayer
Population: One,BigBox VR,NA,2020-10-22,battle royale,multiplayer
Population: One,BigBox VR,NA,2020-10-22,online,multiplayer
Population: One,Inc.,NA,2020-10-22,virtual reality,multiplayer
Population: One,Inc.,NA,2020-10-22,battle royale,multiplayer
Population: One,Inc.,NA,2020-10-22,online,multiplayer
Predator: Hunting Grounds,Sony Interactive Entertainment,NA,2020-04-24,First-person shooter,Multiplayer
Predator: Hunting Grounds,Sony Interactive Entertainment,NA,2020-04-24,Third-person shooter,Multiplayer
Project CARS 3,Bandai Namco Entertainment,Project CARS,2020-08-28,Motorsport Simulator,Single-player
Project CARS 3,Bandai Namco Entertainment,Project CARS,2020-08-28,Motorsport Simulator,multiplayer
Project Wingman,Humble Games,NA,2020-12-01,Combat flight simulator,Single-player
Pumpkin Jack,Headup Games,NA,2020-10-23,Action-adventure,Single-player
Puyo Puyo Tetris 2,Sega,Puyo Puyo,2020-12-08,Puzzle,Single-player
Puyo Puyo Tetris 2,Sega,Puyo Puyo,2020-12-08,Puzzle,multiplayer
Puyo Puyo Tetris 2,Sega,Tetris,2020-12-08,Puzzle,Single-player
Puyo Puyo Tetris 2,Sega,Tetris,2020-12-08,Puzzle,multiplayer
Raji: An Ancient Epic,Super.com,NA,2020-08-18,Action-adventure,Single-player
Remothered: Broken Porcelain,Modus Games,Remothered,2020-10-13,Survival horror,Single-player
Resident Evil 3 (2020 video game),Capcom,Resident Evil,2020-04-03,Survival horror,Single-player
Resident Evil: Resistance,Capcom,Resident Evil,2020-04-03,Survival horror,Multiplayer
Retro Bowl,New Star Games,NA,2022-02-10,Sports,Single-player
Ride 4,Milestone,NA,2020-10-08,Racing,Single-player
Ride 4,Milestone,NA,2020-10-08,Racing,multiplayer
Risk of Rain 2,Gearbox Publishing,Risk of Rain,2020-08-11,Roguelike,Single-player
Risk of Rain 2,Gearbox Publishing,Risk of Rain,2020-08-11,Roguelike,multiplayer
Risk of Rain 2,Gearbox Publishing,Risk of Rain,2020-08-11,third-person shooter,Single-player
Risk of Rain 2,Gearbox Publishing,Risk of Rain,2020-08-11,third-person shooter,multiplayer
Rock of Ages 3: Make & Break,Modus Games,NA,2020-07-21,Tower defense,Single-player
Rock of Ages 3: Make & Break,Modus Games,NA,2020-07-21,Tower defense,multiplayer
Rock of Ages 3: Make & Break,Modus Games,NA,2020-07-21,racing,Single-player
Rock of Ages 3: Make & Break,Modus Games,NA,2020-07-21,racing,multiplayer
Rock of Ages 3: Make & Break,Modus Games,NA,2020-07-21,sandbox,Single-player
Rock of Ages 3: Make & Break,Modus Games,NA,2020-07-21,sandbox,multiplayer
Rocket Arena,Electronic Arts,NA,2020-07-14,Third-person shooter,Multiplayer
Rocket Arena,Electronic Arts,NA,2020-07-14,Hero shooter,Multiplayer
Rogue Company,Hi-Rez Studios,NA,2020-10-01,Third-person shooter,Multiplayer
Rogue Company,Hi-Rez Studios,NA,2020-10-01,hero shooter,Multiplayer
Röki,United Label Games,NA,2020-07-23,Adventure game,Single-player
Romance of the Three Kingdoms XIV,Koei Tecmo,Romance of the Three Kingdoms series,2020-01-16,Strategy,Single-player
Root Film,JP: Kadokawa Games,NA,2020-07-30,Visual novel,Single-player
Root Film,WW: PQube,NA,2020-07-30,Visual novel,Single-player
Rugby 20,Bigben Interactive,NA,2020-01-23,Sports,Single-player
Rugby 20,Bigben Interactive,NA,2020-01-23,Sports,Multiplayer
Rugby 20,Bigben Interactive,NA,2020-01-23,simulation,Single-player
Rugby 20,Bigben Interactive,NA,2020-01-23,simulation,Multiplayer
Rush Royale,My.Games,NA,2020-12-08,Strategy,Player-vs-player
Rush Royale,My.Games,NA,2020-12-08,Strategy,cooperative
Rush Royale,My.Games,NA,2020-12-08,tower defense,Player-vs-player
Rush Royale,My.Games,NA,2020-12-08,tower defense,cooperative
Rush Royale,My.Games,NA,2020-12-08,collectible card game,Player-vs-player
Rush Royale,My.Games,NA,2020-12-08,collectible card game,cooperative
Sackboy: A Big Adventure,Sony Interactive Entertainment,LittleBigPlanet,2020-11-12,Platform,Single-player
Sackboy: A Big Adventure,Sony Interactive Entertainment,LittleBigPlanet,2020-11-12,Platform,multiplayer
Sakuna: Of Rice and Ruin,WW: Marvelous,NA,2020-11-10,Action role-playing,Single-player
Sakuna: Of Rice and Ruin,WW: Marvelous,NA,2020-11-10,simulation,Single-player
Sakuna: Of Rice and Ruin,NA: Xseed Games,NA,2020-11-10,Action role-playing,Single-player
Sakuna: Of Rice and Ruin,NA: Xseed Games,NA,2020-11-10,simulation,Single-player
Samurai Jack: Battle Through Time,Adult Swim Games,Samurai Jack,2020-08-21,Action-adventure,Single-player
Samurai Jack: Battle Through Time,Adult Swim Games,Samurai Jack,2020-08-21,hack and slash,Single-player
Sense: A Cyberpunk Ghost Story,Top Hat Studios,NA,2020-08-25,Point-and-click adventure,Single-player
Sense: A Cyberpunk Ghost Story,Top Hat Studios,NA,2020-08-25,survival horror,Single-player
Serious Sam 4,Devolver Digital,Serious Sam,2020-09-24,First-person shooter,Single-player
Serious Sam 4,Devolver Digital,Serious Sam,2020-09-24,First-person shooter,multiplayer
Shadow Empire,Slitherine Software,NA,2020-06-04,Strategy,Single-player
Shadow Empire,Slitherine Software,NA,2020-06-04,Strategy,multiplayer
Shady Part of Me,Focus Home Interactive,NA,2020-12-10,Puzzle-platform,Single-player
Sludge Life,Devolver Digital,NA,2020-05-28,First-person shooter,Single-player
Sludge Life,Devolver Digital,NA,2020-05-28,sandbox,Single-player
SnowRunner,Focus Home Interactive,Spintires,2020-04-28,Vehicle simulation,Single-player
SnowRunner,Focus Home Interactive,Spintires,2020-04-28,Vehicle simulation,Multiplayer
The Solitaire Conspiracy,Bithell Games,NA,2020-10-06,Solitaire,Single-player
The Solitaire Conspiracy,Ant Workshop,NA,2020-10-06,Solitaire,Single-player
Someday You'll Return,Bohemia Interactive,NA,2020-05-05,Psychological horror,Single-player
Sometimes Always Monsters,Vagabond Dog,NA,2020-04-02,Role-playing,Single-player
Sonic at the Olympic Games - Tokyo 2020,Sega,Mario & Sonic,2019-11-01,Sports,Single-player
Sonic at the Olympic Games - Tokyo 2020,Sega,Mario & Sonic,2019-11-01,Sports,multiplayer
South of the Circle,State of Play Games,NA,2020-10-30,Adventure,Single-player
South of the Circle,11 Bit Studios,NA,2020-10-30,Adventure,Single-player
Space Channel 5 VR: Kinda Funky News Flash,Grounding Inc,Space Channel 5,2020-02-20,Music,Single player
Space Crew,Curve Digital,NA,2020-10-15,Real-time strategy,Single-player
Space Invaders Invincible Collection,JP: Taito,Space Invaders,2020-03-26,Fixed shooter,Single-player
Space Invaders Invincible Collection,JP: Taito,Space Invaders,2020-03-26,Fixed shooter,multiplayer
Space Invaders Invincible Collection,WW: ININ Games,Space Invaders,2020-03-26,Fixed shooter,Single-player
Space Invaders Invincible Collection,WW: ININ Games,Space Invaders,2020-03-26,Fixed shooter,multiplayer
Spellbreak,Proletariat,NA,2020-09-03,Battle royale,Multiplayer
Spelunky 2,Mossmouth,NA,2020-09-15,Platform,Single-player
Spelunky 2,Mossmouth,NA,2020-09-15,Platform,multiplayer
Spelunky 2,Mossmouth,NA,2020-09-15,roguelike,Single-player
Spelunky 2,Mossmouth,NA,2020-09-15,roguelike,multiplayer
Spider-Man: Miles Morales,Sony Interactive Entertainment,Marvel's Spider-Man,2020-11-12,Action-adventure,Single-player
Spirit of the North,Merge Games,NA,2020-05-07,Adventure,Single-player
Spiritfarer,Thunder Lotus Games,NA,2020-08-18,Management simulation,Single-player
Spiritfarer,Thunder Lotus Games,NA,2020-08-18,Management simulation,multiplayer
Spiritfarer,Thunder Lotus Games,NA,2020-08-18,action platformer,Single-player
Spiritfarer,Thunder Lotus Games,NA,2020-08-18,action platformer,multiplayer
SpongeBob SquarePants: Battle for Bikini Bottom – Rehydrated,THQ Nordic,SpongeBob SquarePants,2020-06-23,Platform,Single-player
SpongeBob SquarePants: Battle for Bikini Bottom – Rehydrated,THQ Nordic,SpongeBob SquarePants,2020-06-23,Platform,multiplayer
SpongeBob SquarePants: Battle for Bikini Bottom – Rehydrated,THQ Nordic,SpongeBob SquarePants,2020-06-23,action-adventure,Single-player
SpongeBob SquarePants: Battle for Bikini Bottom – Rehydrated,THQ Nordic,SpongeBob SquarePants,2020-06-23,action-adventure,multiplayer
Squad (video game),Offworld Industries,NA,2020-09-23,First-person shooter,Multiplayer
Squad (video game),Offworld Industries,NA,2020-09-23,tactical shooter,Multiplayer
Star Renegades,Raw Fury,NA,2020-09-08,Tactical role-playing game,Single-player
Star Wars: Squadrons,Electronic Arts,NA,2020-10-02,Space combat,Single-player
Star Wars: Squadrons,Electronic Arts,NA,2020-10-02,Space combat,multiplayer
Star Wars: Tales from the Galaxy's Edge,Disney Electronic Content ,NA,2020-11-19,First-person shooter,Single-player 
Stationflow,DMM Games,NA,2020-04-15,Casual,Single-player
Stationflow,DMM Games,NA,2020-04-15,Simulation,Single-player
Streets of Rage 4,Dotemu,Streets of Rage,2020-04-30,Beat 'em up,Single-player
Streets of Rage 4,Dotemu,Streets of Rage,2020-04-30,Beat 'em up,multiplayer
Streets of Rage 4,Playdigious,Streets of Rage,2020-04-30,Beat 'em up,Single-player
Streets of Rage 4,Playdigious,Streets of Rage,2020-04-30,Beat 'em up,multiplayer
The Suicide of Rachel Foster,Daedalic Entertainment,NA,2020-02-19,Adventure,Single-player
Summer Pockets,Visual Arts,NA,2018-06-29,Visual novel,Single-player
Summer Pockets,Prototype,NA,2018-06-29,Visual novel,Single-player
Super Bomberman R Online,Konami,Bomberman,2017-03-03,Action,Single-player
Super Bomberman R Online,Konami,Bomberman,2017-03-03,Action,multiplayer
Super Bomberman R Online,Konami,Bomberman,2017-03-03,maze,Single-player
Super Bomberman R Online,Konami,Bomberman,2017-03-03,maze,multiplayer
Super Mario 3D All-Stars,Nintendo,Super Mario,2020-09-18,Platform,Single-player
Super Mario 3D All-Stars,Nintendo,Super Mario,2020-09-18,Platform,multiplayer
Super Mario 3D All-Stars,Nintendo,Super Mario,2020-09-18,action-adventure,Single-player
Super Mario 3D All-Stars,Nintendo,Super Mario,2020-09-18,action-adventure,multiplayer
Super Mario Bros. 35,Nintendo,Super Mario,2020-10-01,Platform,Multiplayer
Super Mario Bros. 35,Nintendo,Super Mario,2020-10-01,battle royale,Multiplayer
Super Meat Boy Forever,Team Meat,NA,2020-12-23,Platform,Single-player
Suzerain (video game),Fellow Traveller,NA,2020-12-04,Government simulation,Single-player
Suzerain (video game),Fellow Traveller,NA,2020-12-04,turn-based strategy,Single-player
Tales From Off-Peak City Vol. 1,Cosmo D,NA,2020-05-15,Adventure game,Single-player
Taur (video game),Echo Entertainment,NA,2020-02-20,Action,Single-player
Taur (video game),Echo Entertainment,NA,2020-02-20,Indie,Single-player
Taur (video game),Echo Entertainment,NA,2020-02-20,Strategy,Single-player
Tears of Themis,CHN: miHoYo,NA,2020-07-30,Adventure,Single-player
Tears of Themis,CHN: miHoYo,NA,2020-07-30,visual novel,Single-player
Tears of Themis,WW: HoYoverse,NA,2020-07-30,Adventure,Single-player
Tears of Themis,WW: HoYoverse,NA,2020-07-30,visual novel,Single-player
Tell Me Why (video game),Xbox Game Studios,NA,2020-08-27,Graphic adventure,Single-player
Tenderfoot Tactics,Ice Water Games,NA,2020-10-21,Tactical role-playing game,Single-player 
The Coma 2: Vicious Sisters,Headup Games,NA,2020-01-28,Survival horror,Single-player
Them's Fightin' Herds,Modus Games,NA,2020-04-30,Fighting,Single-player
Them's Fightin' Herds,Modus Games,NA,2020-04-30,Fighting,multiplayer
There Is No Game: Wrong Dimension,Draw Me A Pixel,NA,2020-08-06,Interactive story,Single-player
There Is No Game: Wrong Dimension,Draw Me A Pixel,NA,2020-08-06,adventure,Single-player
Through the Darkest of Times,HandyGames,NA,2020-01-30,Strategy,Single-player
Timelie,Urnique Studio,NA,2020-05-20,Puzzle,Single-player
Timelie,Urnique Studio,NA,2020-05-20,Indie,Single-player
Tokyo Mirage Sessions ♯FE Encore,Nintendo,Shin Megami Tensei,2015-12-26,Role-playing,Single-player
Tokyo Mirage Sessions ♯FE Encore,Nintendo,Fire Emblem,2015-12-26,Role-playing,Single-player
Tonight We Riot,Means Interactive,NA,2020-05-01,Beat 'em up,Single-player
Tonight We Riot,Means Interactive,NA,2020-05-01,Beat 'em up,multiplayer
Tony Hawk's Pro Skater 1 + 2,Activision,Tony Hawk's,2020-09-04,Sports,Single-player
Tony Hawk's Pro Skater 1 + 2,Activision,Tony Hawk's,2020-09-04,Sports,multiplayer
Tony Stewart's Sprint Car Racing,Monster Games,NA,2020-02-14,Racing,Single-player
Tony Stewart's Sprint Car Racing,Monster Games,NA,2020-02-14,Racing,multiplayer
Torchlight III,Perfect World Entertainment,Torchlight,2020-10-13,Hack and slash,Single-player
Torchlight III,Perfect World Entertainment,Torchlight,2020-10-13,Hack and slash,multiplayer
Torchlight III,Perfect World Entertainment,Torchlight,2020-10-13,action role-playing,Single-player
Torchlight III,Perfect World Entertainment,Torchlight,2020-10-13,action role-playing,multiplayer
Total War Saga: Troy,Sega,Total War,2020-08-13,Turn-based strategy,Single-player
Total War Saga: Troy,Sega,Total War,2020-08-13,Turn-based strategy,multiplayer
Total War Saga: Troy,Sega,Total War,2020-08-13,real-time tactics,Single-player
Total War Saga: Troy,Sega,Total War,2020-08-13,real-time tactics,multiplayer
Touhou LostWord,Good Smile Company,NA,2020-04-30,Role-playing video game,Singleplayer
Touhou LostWord,Good Smile Company,NA,2020-04-30,gacha,Singleplayer
Touhou Spell Bubble,JP: Taito,Touhou Project,2020-02-06,Puzzle,Single-player
Touhou Spell Bubble,JP: Taito,Touhou Project,2020-02-06,Puzzle,multiplayer
Touhou Spell Bubble,JP: Taito,Touhou Project,2020-02-06,rhythm,Single-player
Touhou Spell Bubble,JP: Taito,Touhou Project,2020-02-06,rhythm,multiplayer
Touhou Spell Bubble,JP: Taito,Puzzle Bobble,2020-02-06,Puzzle,Single-player
Touhou Spell Bubble,JP: Taito,Puzzle Bobble,2020-02-06,Puzzle,multiplayer
Touhou Spell Bubble,JP: Taito,Puzzle Bobble,2020-02-06,rhythm,Single-player
Touhou Spell Bubble,JP: Taito,Puzzle Bobble,2020-02-06,rhythm,multiplayer
Touhou Spell Bubble,AS: Arc System Works,Touhou Project,2020-02-06,Puzzle,Single-player
Touhou Spell Bubble,AS: Arc System Works,Touhou Project,2020-02-06,Puzzle,multiplayer
Touhou Spell Bubble,AS: Arc System Works,Touhou Project,2020-02-06,rhythm,Single-player
Touhou Spell Bubble,AS: Arc System Works,Touhou Project,2020-02-06,rhythm,multiplayer
Touhou Spell Bubble,AS: Arc System Works,Puzzle Bobble,2020-02-06,Puzzle,Single-player
Touhou Spell Bubble,AS: Arc System Works,Puzzle Bobble,2020-02-06,Puzzle,multiplayer
Touhou Spell Bubble,AS: Arc System Works,Puzzle Bobble,2020-02-06,rhythm,Single-player
Touhou Spell Bubble,AS: Arc System Works,Puzzle Bobble,2020-02-06,rhythm,multiplayer
Touhou Spell Bubble,WW: Square Enix,Touhou Project,2020-02-06,Puzzle,Single-player
Touhou Spell Bubble,WW: Square Enix,Touhou Project,2020-02-06,Puzzle,multiplayer
Touhou Spell Bubble,WW: Square Enix,Touhou Project,2020-02-06,rhythm,Single-player
Touhou Spell Bubble,WW: Square Enix,Touhou Project,2020-02-06,rhythm,multiplayer
Touhou Spell Bubble,WW: Square Enix,Puzzle Bobble,2020-02-06,Puzzle,Single-player
Touhou Spell Bubble,WW: Square Enix,Puzzle Bobble,2020-02-06,Puzzle,multiplayer
Touhou Spell Bubble,WW: Square Enix,Puzzle Bobble,2020-02-06,rhythm,Single-player
Touhou Spell Bubble,WW: Square Enix,Puzzle Bobble,2020-02-06,rhythm,multiplayer
Trackmania (2020 video game),Ubisoft,Trackmania,2020-07-01,Racing,Single-player
Trackmania (2020 video game),Ubisoft,Trackmania,2020-07-01,Racing,multiplayer
Treachery in Beatdown City,NuChallenger,NA,2020-03-31,Beat 'em up,Single-player
Trials of Mana (2020 video game),Square Enix,Mana,2020-04-24,Action role-playing,Single-player
Trollhunters: Defenders of Arcadia,Outright Games,NA,2020-09-25,Action,Single-player
Trollhunters: Defenders of Arcadia,Outright Games,NA,2020-09-25,Action,multiplayer
Twin Mirror,Dontnod Entertainment,NA,2020-12-01,Adventure,Single-player
Twin Mirror,Bandai Namco Entertainment,NA,2020-12-01,Adventure,Single-player
Umurangi Generation,OrigameDigital,NA,2020-05-19,First-person photography game,Single-player
Umurangi Generation,Playism,NA,2020-05-19,First-person photography game,Single-player
UnderMine,Thorium,NA,2020-08-06,Roguelike,Single-player
UnderMine,Thorium,NA,2020-08-06,action role-playing,Single-player
Unrailed!,Daedalic Entertainment,NA,2020-09-23,Action,single-player
Unrailed!,Daedalic Entertainment,NA,2020-09-23,Action,multiplayer
Unrailed!,Daedalic Entertainment,NA,2020-09-23,Indie,single-player
Unrailed!,Daedalic Entertainment,NA,2020-09-23,Indie,multiplayer
Unrailed!,Daedalic Entertainment,NA,2020-09-23,Co-op,single-player
Unrailed!,Daedalic Entertainment,NA,2020-09-23,Co-op,multiplayer
Unrailed!,Bilibili,NA,2020-09-23,Action,single-player
Unrailed!,Bilibili,NA,2020-09-23,Action,multiplayer
Unrailed!,Bilibili,NA,2020-09-23,Indie,single-player
Unrailed!,Bilibili,NA,2020-09-23,Indie,multiplayer
Unrailed!,Bilibili,NA,2020-09-23,Co-op,single-player
Unrailed!,Bilibili,NA,2020-09-23,Co-op,multiplayer
Until You Fall,Schell Games,NA,2020-10-27,Hack and slash,Single-player
Until You Fall,Schell Games,NA,2020-10-27,roguelike,Single-player
Valorant,Riot Games,NA,2020-06-02,Hero shooter,Multiplayer
Valorant,Riot Games,NA,2020-06-02,Tactical shooter,Multiplayer
Vampire: The Masquerade – Shadows of New York,Draw Distance,Vampire: The Masquerade,2020-09-10,Visual novel,Single-player
Vampire: The Masquerade (Choice of Games),Choice of Games,Vampire: The Masquerade,2020-09-24,Interactive fiction,Single-player
VirtuaVerse,Blood Music,NA,2020-05-12,Point & Click Adventure,Single-player
Visage (video game),SadSquare Studio,NA,2020-10-30,Psychological horror,Single-player
Vitamin Connection,WayForward,NA,2020-02-20,Action-adventure,Single-player
Vitamin Connection,WayForward,NA,2020-02-20,Action-adventure,multiplayer
The Walking Dead: Saints & Sinners,Skydance Interactive,The Walking Dead,2020-01-23,First-person shooter,Single-player
The Walking Dead: Saints & Sinners,Skydance Interactive,The Walking Dead,2020-01-23,survival horror,Single-player
Warcraft III: Reforged,Blizzard Entertainment,Warcraft,2020-01-28,Real-time strategy,Single-player
Warcraft III: Reforged,Blizzard Entertainment,Warcraft,2020-01-28,Real-time strategy,multiplayer
Warhammer Quest (video game series),Rodeo Games,Warhammer Fantasy,2013-05-30,Tactical role-playing,Single-player
Warhammer Quest (video game series),Rodeo Games,Warhammer Fantasy,2013-05-30,Tactical role-playing,multiplayer
Warhammer Quest (video game series),Perchang Games,Warhammer Fantasy,2013-05-30,Tactical role-playing,Single-player
Warhammer Quest (video game series),Perchang Games,Warhammer Fantasy,2013-05-30,Tactical role-playing,multiplayer
Warhammer Quest (video game series),Chilled Mouse,Warhammer Fantasy,2013-05-30,Tactical role-playing,Single-player
Warhammer Quest (video game series),Chilled Mouse,Warhammer Fantasy,2013-05-30,Tactical role-playing,multiplayer
Wasteland 3,Deep Silver,Wasteland,2020-08-28,Role-playing,Single-player
Wasteland 3,Deep Silver,Wasteland,2020-08-28,Role-playing,multiplayer
Watch Dogs: Legion,Ubisoft,Watch Dogs,2020-10-29,Action-adventure,Single-player
Watch Dogs: Legion,Ubisoft,Watch Dogs,2020-10-29,Action-adventure,multiplayer
Waterworks!,Armor Games,NA,NA,CMS,Single-player
The White Door,Second Maze,NA,2020-01-09,Puzzle video game,Single-player
Wingspan (video game),Monster Couch,NA,2020-09-17,Strategy,Single-player
Wingspan (video game),Monster Couch,NA,2020-09-17,Strategy,multiplayer
World of Warcraft: Shadowlands,Blizzard Entertainment,Warcraft,2020-11-23,Massively multiplayer online role-playing game,Multiplayer
World's End Club,iOS,NA,2020-09-04,Action-adventure,Single-player
World's End Club,iOS,NA,2020-09-04,puzzle,Single-player
World's End Club,macOS,NA,2020-09-04,Action-adventure,Single-player
World's End Club,macOS,NA,2020-09-04,puzzle,Single-player
World's End Club,Windows,NA,2020-09-04,Action-adventure,Single-player
World's End Club,Windows,NA,2020-09-04,puzzle,Single-player
World's End Club,IzanagiGames,NA,2020-09-04,Action-adventure,Single-player
World's End Club,IzanagiGames,NA,2020-09-04,puzzle,Single-player
World's End Club,Nintendo Switch,NA,2020-09-04,Action-adventure,Single-player
World's End Club,Nintendo Switch,NA,2020-09-04,puzzle,Single-player
World's End Club,JP: IzanagiGames,NA,2020-09-04,Action-adventure,Single-player
World's End Club,JP: IzanagiGames,NA,2020-09-04,puzzle,Single-player
World's End Club,WW: NIS America,NA,2020-09-04,Action-adventure,Single-player
World's End Club,WW: NIS America,NA,2020-09-04,puzzle,Single-player
Worms Rumble,Team17,Worms,2020-12-01,Action,Multiplayer
Worms Rumble,Team17,Worms,2020-12-01,battle royale,Multiplayer
Wraith: The Oblivion – The Orpheus Device,Paradox Interactive,Wraith: The Oblivion,2020-10-29,Audio,Single-player
Wraith: The Oblivion – The Orpheus Device,Paradox Interactive,Wraith: The Oblivion,2020-10-29,adventure,Single-player
WRC 9,Nacon,World Rally Championship,2020-09-03,Racing,Single-player
WRC 9,Nacon,World Rally Championship,2020-09-03,Racing,multiplayer
